seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
319451,83,Jhenaidah-3,325678,"Md Matiar Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 54.0%, Mohammad Mehedi Hasan (Bangladesh Nationalist Party (BNP)) 46.0%","Bangladesh Jamaat-e-Islami (Jamaat) (54.0%), Bangladesh Nationalist Party (BNP) (46.0%)",149821,0.4600280031196458,175857,0.5399719968803542,0,0.0,175857,0.5399719968803542,149821,0.4600280031196458,0,0.0,0,0,0,0,0,175857,0,0,0,0,0,0,0,0,149821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319456,84,Jhenaidah-4,183103,"Md Abu Talib (Bangladesh Jamaat-e-Islami (Jamaat)) 57.9%, Md Rashed Khan (Bangladesh Nationalist Party (BNP)) 42.1%","Bangladesh Jamaat-e-Islami (Jamaat) (57.9%), Bangladesh Nationalist Party (BNP) (42.1%)",77104,0.4210963228346887,105999,0.5789036771653113,0,0.0,105999,0.5789036771653113,77104,0.4210963228346887,0,0.0,0,0,0,0,0,105999,0,0,0,0,0,0,0,0,77104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319391,85,Jessore-1,212635,"Muhammad Azizur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 56.0%, Md Nuruzzaman Liton (Bangladesh Nationalist Party (BNP)) 44.0%","Bangladesh Jamaat-e-Islami (Jamaat) (56.0%), Bangladesh Nationalist Party (BNP) (44.0%)",93542,0.43991816963340935,119093,0.5600818303665906,0,0.0,119093,0.5600818303665906,93542,0.43991816963340935,0,0.0,0,0,0,0,0,119093,0,0,0,0,0,0,0,0,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319396,86,Jessore-2,327412,"Md Moslehuddin Farid (Bangladesh Jamaat-e-Islami (Jamaat)) 55.3%, Mst. Sabira Sultana (Bangladesh Nationalist Party (BNP)) 44.7%","Bangladesh Jamaat-e-Islami (Jamaat) (55.3%), Bangladesh Nationalist Party (BNP) (44.7%)",146447,0.4472865991472518,180965,0.5527134008527482,0,0.0,180965,0.5527134008527482,146447,0.4472865991472518,0,0.0,0,0,0,0,0,180965,0,0,0,0,0,0,0,0,146447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319401,87,Jessore-3,388802,"Anindya Islam Amit (Bangladesh Nationalist Party (BNP)) 51.8%, Md Abdul Qader (Bangladesh Jamaat-e-Islami (Jamaat)) 48.2%","Bangladesh Nationalist Party (BNP) (51.8%), Bangladesh Jamaat-e-Islami (Jamaat) (48.2%)",201339,0.5178445584127653,187463,0.4821554415872346,0,0.0,187463,0.4821554415872346,201339,0.5178445584127653,0,0.0,0,0,0,0,0,187463,0,0,0,0,0,0,0,0,201339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319406,88,Jessore-4,308829,"Md Golam Rasool (Bangladesh Jamaat-e-Islami (Jamaat)) 57.3%, Md Matiar Rahman Farazi (Bangladesh Nationalist Party (BNP)) 42.7%","Bangladesh Jamaat-e-Islami (Jamaat) (57.3%), Bangladesh Nationalist Party (BNP) (42.7%)",131917,0.4271522428269366,176912,0.5728477571730635,0,0.0,176912,0.5728477571730635,131917,0.4271522428269366,0,0.0,0,0,0,0,0,176912,0,0,0,0,0,0,0,0,131917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319411,89,Jessore-5,272796,"Gazi Enamul Haque (Bangladesh Jamaat-e-Islami (Jamaat)) 48.7%, Md Iqbal Hossain (Independent Candidate (Independent)) 31.2%, Rashid Ahmad (Bangladesh Nationalist Party (BNP)) 20.1%","Bangladesh Jamaat-e-Islami (Jamaat) (48.7%), Independent Candidate (Independent) (31.2%), Bangladesh Nationalist Party (BNP) (20.1%)",54875,0.2011576416076482,132876,0.48708925350811594,0,0.0,132876,0.48708925350811594,54875,0.2011576416076482,0,0.0,0,0,0,0,0,132876,0,0,0,0,0,0,0,0,54875,0,0,0,0,0,0,0,0,0,0,85045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319416,90,Jessore-6,172375,"Md Moktar Ali (Bangladesh Jamaat-e-Islami (Jamaat)) 53.5%, Md Abul Hossain Azad (Bangladesh Nationalist Party (BNP)) 46.5%","Bangladesh Jamaat-e-Islami (Jamaat) (53.5%), Bangladesh Nationalist Party (BNP) (46.5%)",80141,0.4649224075416969,92234,0.5350775924583031,0,0.0,92234,0.5350775924583031,80141,0.4649224075416969,0,0.0,0,0,0,0,0,92234,0,0,0,0,0,0,0,0,80141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319676,91,Magura-1,275029,"Md Monowar Hossain (Bangladesh Nationalist Party (BNP)) 67.4%, Abdul Matin (Bangladesh Jamaat-e-Islami (Jamaat)) 32.6%","Bangladesh Nationalist Party (BNP) (67.4%), Bangladesh Jamaat-e-Islami (Jamaat) (32.6%)",185338,0.6738852993684302,89691,0.3261147006315698,0,0.0,89691,0.3261147006315698,185338,0.6738852993684302,0,0.0,0,0,0,0,0,89691,0,0,0,0,0,0,0,0,185338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319681,92,Magura-2,264914,"Nitai Roy Chowdhury (Bangladesh Nationalist Party (BNP)) 55.8%, Md Mushtarshed Billah (Bangladesh Jamaat-e-Islami (Jamaat)) 44.2%","Bangladesh Nationalist Party (BNP) (55.8%), Bangladesh Jamaat-e-Islami (Jamaat) (44.2%)",147896,0.5582792906377164,117018,0.44172070936228364,0,0.0,117018,0.44172070936228364,147896,0.5582792906377164,0,0.0,0,0,0,0,0,117018,0,0,0,0,0,0,0,0,147896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319866,93,Narail-1,175200,"Bishwas Jahangir Alam (Bangladesh Nationalist Party (BNP)) 57.1%, Md Obaidullah (Bangladesh Jamaat-e-Islami (Jamaat)) 42.9%","Bangladesh Nationalist Party (BNP) (57.1%), Bangladesh Jamaat-e-Islami (Jamaat) (42.9%)",99975,0.5706335616438356,75225,0.4293664383561644,0,0.0,75225,0.4293664383561644,99975,0.5706335616438356,0,0.0,0,0,0,0,0,75225,0,0,0,0,0,0,0,0,99975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319871,94,Narail-2,196599,"Md Ataur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 60.1%, Md Monirul Islam (Independent Candidate (Independent)) 39.9%","Bangladesh Jamaat-e-Islami (Jamaat) (60.1%), Independent Candidate (Independent) (39.9%)",0,0.0,118142,0.600928794144426,0,0.0,118142,0.600928794144426,0,0.0,0,0.0,0,0,0,0,0,118142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318651,95,Bagerhat-1,231850,"Md Mashiur Rahman Khan (Bangladesh Jamaat-e-Islami (Jamaat)) 50.7%, Kapil Krishna Mondal (Bangladesh Nationalist Party (BNP)) 49.3%","Bangladesh Jamaat-e-Islami (Jamaat) (50.7%), Bangladesh Nationalist Party (BNP) (49.3%)",114323,0.49309036014664653,117527,0.5069096398533535,0,0.0,117527,0.5069096398533535,114323,0.49309036014664653,0,0.0,0,0,0,0,0,117527,0,0,0,0,0,0,0,0,114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318656,96,Bagerhat-2,237396,"Sheikh Manjurul Haque (Rahad) (Bangladesh Jamaat-e-Islami (Jamaat)) 49.6%, Sheikh Mohammad Zakir Hossain (Bangladesh Nationalist Party (BNP)) 28.0%, M A H Selim (Independent Candidate (Independent)) 20.6%","Bangladesh Jamaat-e-Islami (Jamaat) (49.6%), Bangladesh Nationalist Party (BNP) (28.0%), Independent Candidate (Independent) (20.6%)",66409,0.2797393384892753,117709,0.49583396518896694,0,0.0,117709,0.49583396518896694,66409,0.2797393384892753,0,0.0,0,0,0,0,0,117709,0,0,0,0,0,0,0,0,66409,0,0,0,0,0,0,0,0,0,0,48965,0,4313,0,0,0,0,0,0,0,0,0,0,0,0,0
318661,97,Bagerhat-3,186211,"Sheikh Faridul Islam (Bangladesh Nationalist Party (BNP)) 55.1%, Mohammad Abdul Wadud Sheikh (Bangladesh Jamaat-e-Islami (Jamaat)) 44.9%","Bangladesh Nationalist Party (BNP) (55.1%), Bangladesh Jamaat-e-Islami (Jamaat) (44.9%)",102661,0.5513154432337509,83550,0.448684556766249,0,0.0,83550,0.448684556766249,102661,0.5513154432337509,0,0.0,0,0,0,0,0,83550,0,0,0,0,0,0,0,0,102661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318666,98,Bagerhat-4,214393,"Md. Abdul Alim (Bangladesh Jamaat-e-Islami (Jamaat)) 54.1%, Som Nath De (Bangladesh Nationalist Party (BNP)) 45.9%","Bangladesh Jamaat-e-Islami (Jamaat) (54.1%), Bangladesh Nationalist Party (BNP) (45.9%)",98326,0.4586250483924382,116067,0.5413749516075618,0,0.0,116067,0.5413749516075618,98326,0.4586250483924382,0,0.0,0,0,0,0,0,116067,0,0,0,0,0,0,0,0,98326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319491,99,Khulna-1,191698,"Amir Ejaz Khan (Bangladesh Nationalist Party (BNP)) 63.3%, Krishna Nandi (Bangladesh Jamaat-e-Islami (Jamaat)) 36.7%","Bangladesh Nationalist Party (BNP) (63.3%), Bangladesh Jamaat-e-Islami (Jamaat) (36.7%)",121352,0.6330373817149892,70346,0.3669626182850108,0,0.0,70346,0.3669626182850108,121352,0.6330373817149892,0,0.0,0,0,0,0,0,70346,0,0,0,0,0,0,0,0,121352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319496,100,Khulna-2,181986,"Sheikh Jahangir Hossain Helal (Bangladesh Jamaat-e-Islami (Jamaat)) 51.5%, Nazrul Islam Manju (Bangladesh Nationalist Party (BNP)) 48.5%","Bangladesh Jamaat-e-Islami (Jamaat) (51.5%), Bangladesh Nationalist Party (BNP) (48.5%)",88197,0.4846361808051169,93789,0.5153638191948832,0,0.0,93789,0.5153638191948832,88197,0.4846361808051169,0,0.0,0,0,0,0,0,93789,0,0,0,0,0,0,0,0,88197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319501,101,Khulna-3,140855,"Rakibul Islam (Bangladesh Nationalist Party (BNP)) 53.1%, Mohammad Mahfuzur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 46.9%","Bangladesh Nationalist Party (BNP) (53.1%), Bangladesh Jamaat-e-Islami (Jamaat) (46.9%)",74845,0.5313620389762522,66010,0.46863796102374783,0,0.0,66010,0.46863796102374783,74845,0.5313620389762522,0,0.0,0,0,0,0,0,66010,0,0,0,0,0,0,0,0,74845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319506,102,Khulna-4,232692,"S K Azizul Bari (Bangladesh Nationalist Party (BNP)) 52.9%, S M Sakhaowat Hossain (Khelafat Majlis) 47.1%","Bangladesh Nationalist Party (BNP) (52.9%), Khelafat Majlis (47.1%)",123162,0.5292919395595895,0,0.0,0,0.0,109530,0.4707080604404105,123162,0.5292919395595895,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109530,0,0,0,0,0,0
319511,103,Khulna-5,295100,"Mohammad Ali Asgar (Bangladesh Nationalist Party (BNP)) 50.4%, Mia Golam Parwar (Bangladesh Jamaat-e-Islami (Jamaat)) 49.6%","Bangladesh Nationalist Party (BNP) (50.4%), Bangladesh Jamaat-e-Islami (Jamaat) (49.6%)",148854,0.5044188410708235,146246,0.49558115892917654,0,0.0,146246,0.49558115892917654,148854,0.5044188410708235,0,0.0,0,0,0,0,0,146246,0,0,0,0,0,0,0,0,148854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319516,104,Khulna-6,275434,"Md Abul Kalam Azad (Bangladesh Jamaat-e-Islami (Jamaat)) 54.7%, S M Monirul Hasan (Bappi) (Bangladesh Nationalist Party (BNP)) 45.3%","Bangladesh Jamaat-e-Islami (Jamaat) (54.7%), Bangladesh Nationalist Party (BNP) (45.3%)",124710,0.4527763456944313,150724,0.5472236543055686,0,0.0,150724,0.5472236543055686,124710,0.4527763456944313,0,0.0,0,0,0,0,0,150724,0,0,0,0,0,0,0,0,124710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320241,105,Satkhira-1,366311,"Md Izzat Ullah (Bangladesh Jamaat-e-Islami (Jamaat)) 52.9%, Md Habibul Islam Habib (Bangladesh Nationalist Party (BNP)) 46.4%, Ziaur Rahman (Jatiya Party (JaPa)) 0.7%","Bangladesh Jamaat-e-Islami (Jamaat) (52.9%), Bangladesh Nationalist Party (BNP) (46.4%), Jatiya Party (JaPa) (0.7%)",169995,0.4640728779643527,193772,0.5289822036466282,0,0.0,193772,0.5289822036466282,169995,0.4640728779643527,0,0.0,0,0,0,0,0,193772,0,0,0,0,0,0,0,0,169995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,0,0,0
320246,106,Satkhira-2,383252,"Muhammad Abdul Khalek (Bangladesh Jamaat-e-Islami (Jamaat)) 69.7%, Md Abdur Rauf (Bangladesh Nationalist Party (BNP)) 30.3%","Bangladesh Jamaat-e-Islami (Jamaat) (69.7%), Bangladesh Nationalist Party (BNP) (30.3%)",116293,0.3034374249840836,266959,0.6965625750159165,0,0.0,266959,0.6965625750159165,116293,0.3034374249840836,0,0.0,0,0,0,0,0,266959,0,0,0,0,0,0,0,0,116293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320251,107,Satkhira-3,346431,"Hafez Muhammad Rabiul Bashar (Bangladesh Jamaat-e-Islami (Jamaat)) 53.2%, Md Shahidul Alam (Independent Candidate (Independent)) 30.4%, Kazi Alauddin (Bangladesh Nationalist Party (BNP)) 16.4%","Bangladesh Jamaat-e-Islami (Jamaat) (53.2%), Independent Candidate (Independent) (30.4%), Bangladesh Nationalist Party (BNP) (16.4%)",56819,0.1640124584693633,184233,0.5318028698355517,0,0.0,184233,0.5318028698355517,56819,0.1640124584693633,0,0.0,0,0,0,0,0,184233,0,0,0,0,0,0,0,0,56819,0,0,0,0,0,0,0,0,0,0,105379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320256,108,Satkhira-4,192339,"G M Nazrul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 55.6%, Md Moniruzzaman (Bangladesh Nationalist Party (BNP)) 44.4%","Bangladesh Jamaat-e-Islami (Jamaat) (55.6%), Bangladesh Nationalist Party (BNP) (44.4%)",85426,0.4441428935369322,106913,0.5558571064630679,0,0.0,106913,0.5558571064630679,85426,0.4441428935369322,0,0.0,0,0,0,0,0,106913,0,0,0,0,0,0,0,0,85426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318686,109,Barguna-1,276436,"Md Ali Ullah (Islami Andolan Bangladesh (IAB)) 50.7%, Md Nazrul Islam Mollah (Bangladesh Nationalist Party (BNP)) 49.3%","Islami Andolan Bangladesh (IAB) (50.7%), Bangladesh Nationalist Party (BNP) (49.3%)",136145,0.49250097671793835,0,0.0,0,0.0,0,0.0,136145,0.49250097671793835,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136145,0,0,0,0,0,0,0,0,0,0,0,0,140291,0,0,0,0,0,0,0,0,0,0,0,0,0
318691,110,Barguna-2,175890,"Md Nurul Islam (Bangladesh Nationalist Party (BNP)) 51.5%, Dr Sultan Ahmed (Bangladesh Jamaat-e-Islami (Jamaat)) 48.5%","Bangladesh Nationalist Party (BNP) (51.5%), Bangladesh Jamaat-e-Islami (Jamaat) (48.5%)",90643,0.5153391324123031,85247,0.48466086758769683,0,0.0,85247,0.48466086758769683,90643,0.5153391324123031,0,0.0,0,0,0,0,0,85247,0,0,0,0,0,0,0,0,90643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320101,111,Patuakhali-1,256258,"Altaf Hossain Chowdhury (Bangladesh Nationalist Party (BNP)) 59.3%, Md Firoz Alam (Islami Andolan Bangladesh (IAB)) 22.7%, Md Abdul Ohab (Amar Bangladesh Party (AB)) 18.0%","Bangladesh Nationalist Party (BNP) (59.3%), Islami Andolan Bangladesh (IAB) (22.7%), Amar Bangladesh Party (AB) (18.0%)",152087,0.593491715380593,0,0.0,0,0.0,46010,0.17954561418570347,152087,0.593491715380593,0,0.0,46010,0,0,0,0,0,0,0,0,0,0,0,0,0,152087,0,0,0,0,0,0,0,0,0,0,0,0,58161,0,0,0,0,0,0,0,0,0,0,0,0,0
320106,112,Patuakhali-2,188607,"Md Shafiqul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 53.4%, Md Shahidul Alam Talukdar (Bangladesh Nationalist Party (BNP)) 38.5%, Malek Hossain (Islami Andolan Bangladesh (IAB)) 7.6%","Bangladesh Jamaat-e-Islami (Jamaat) (53.4%), Bangladesh Nationalist Party (BNP) (38.5%), Islami Andolan Bangladesh (IAB) (7.6%)",72676,0.38533034298833024,100750,0.5341795373448494,0,0.0,101160,0.5363533697052602,73029,0.3872019596303425,0,0.0,410,0,0,0,0,100750,0,0,0,0,0,0,0,0,72676,0,0,0,0,0,0,0,0,0,353,0,0,14418,0,0,0,0,0,0,0,0,0,0,0,0,0
320111,113,Patuakhali-3,233127,"Md Nurul Haque (Gono Odhikar Parishad (GOP)) 41.7%, Md Hasan Mamun (Independent Candidate (Independent)) 34.9%, Md Abu Bakar Siddiqui (Islami Andolan Bangladesh (IAB)) 16.4%","Gono Odhikar Parishad (GOP) (41.7%), Independent Candidate (Independent) (34.9%), Islami Andolan Bangladesh (IAB) (16.4%)",0,0.0,16255,0.06972594336992283,0,0.0,16255,0.06972594336992283,97323,0.41746773218031374,0,0.0,0,0,0,0,0,16255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97323,81361,0,38188,0,0,0,0,0,0,0,0,0,0,0,0,0
320116,114,Patuakhali-4,209327,"A B M Mosharraf Hossain (Bangladesh Nationalist Party (BNP)) 59.2%, Mostafizur Rahman (Islami Andolan Bangladesh (IAB)) 33.5%, Dr Zahir Uddin Ahmed (Khelafat Majlis) 7.2%","Bangladesh Nationalist Party (BNP) (59.2%), Islami Andolan Bangladesh (IAB) (33.5%), Khelafat Majlis (7.2%)",124013,0.5924367138496228,0,0.0,0,0.0,14985,0.071586560739895,124215,0.5934017111982688,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124013,0,0,0,0,0,0,0,0,0,202,0,0,70127,0,0,0,0,0,0,14985,0,0,0,0,0,0
318736,115,Bhola-1,208481,"Andaleeve Rahman (Bangladesh Jatiya Party (BJP)) 50.6%, Md Nazrul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 36.1%, Md Obaidur Rahman (Islami Andolan Bangladesh (IAB)) 12.1%","Bangladesh Jatiya Party (BJP) (50.6%), Bangladesh Jamaat-e-Islami (Jamaat) (36.1%), Islami Andolan Bangladesh (IAB) (12.1%)",0,0.0,75337,0.36136146699219596,0,0.0,75337,0.36136146699219596,1103,0.00529064998728901,0,0.0,0,0,0,0,0,75337,105543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,134,0,25245,303,0,0,599,0,0,0,0,0,217,0,0,0
318741,116,Bhola-2,212788,"Md Hafiz Ibrahim (Bangladesh Nationalist Party (BNP)) 56.0%, Md Fazlul Karim (Bangladesh Jamaat-e-Islami (Jamaat)) 44.0%","Bangladesh Nationalist Party (BNP) (56.0%), Bangladesh Jamaat-e-Islami (Jamaat) (44.0%)",119085,0.55964152113841,93703,0.44035847886158996,0,0.0,93703,0.44035847886158996,119085,0.55964152113841,0,0.0,0,0,0,0,0,93703,0,0,0,0,0,0,0,0,119085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318746,117,Bhola-3,203341,"Hafiz Uddin Ahmed Bir Bikram (Bangladesh Nationalist Party (BNP)) 71.8%, Mohammad Nizamul Haque (Bangladesh Development Party (BDP)) 28.2%","Bangladesh Nationalist Party (BNP) (71.8%), Bangladesh Development Party (BDP) (28.2%)",145990,0.7179565360650336,0,0.0,0,0.0,57351,0.2820434639349664,145990,0.7179565360650336,0,0.0,0,0,0,57351,0,0,0,0,0,0,0,0,0,0,145990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318751,118,Bhola-4,271288,"Mohammad Nurul Islam (Bangladesh Nationalist Party (BNP)) 69.8%, Md Mostofa Kamal (Bangladesh Jamaat-e-Islami (Jamaat)) 30.2%","Bangladesh Nationalist Party (BNP) (69.8%), Bangladesh Jamaat-e-Islami (Jamaat) (30.2%)",189351,0.697970422576745,81937,0.302029577423255,0,0.0,81937,0.302029577423255,189351,0.697970422576745,0,0.0,0,0,0,0,0,81937,0,0,0,0,0,0,0,0,189351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318701,119,Barishal-1,191003,"Zahir Uddin Swapon (Bangladesh Nationalist Party (BNP)) 52.6%, Md Kamrul Islam Khan (Bangladesh Jamaat-e-Islami (Jamaat)) 24.2%, Abdus Sobhan (Independent Candidate (Independent)) 23.1%","Bangladesh Nationalist Party (BNP) (52.6%), Bangladesh Jamaat-e-Islami (Jamaat) (24.2%), Independent Candidate (Independent) (23.1%)",100552,0.5264419930577007,46263,0.2422108553268797,0,0.0,46263,0.2422108553268797,100552,0.5264419930577007,0,0.0,0,0,0,0,0,46263,0,0,0,0,0,0,0,0,100552,0,0,0,0,0,0,0,0,0,0,44188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318706,120,Barishal-2,219704,"Sardar Sarfuddin Ahmed (Bangladesh Nationalist Party (BNP)) 64.5%, Abdul Mannan (Bangladesh Jamaat-e-Islami (Jamaat)) 35.5%","Bangladesh Nationalist Party (BNP) (64.5%), Bangladesh Jamaat-e-Islami (Jamaat) (35.5%)",141622,0.6446036485453155,78082,0.3553963514546845,0,0.0,78082,0.3553963514546845,141622,0.6446036485453155,0,0.0,0,0,0,0,0,78082,0,0,0,0,0,0,0,0,141622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318711,121,Barishal-3,142122,"Zainul Abedin (Bangladesh Nationalist Party (BNP)) 56.9%, Md Asaduzzaman Bhuiya (Amar Bangladesh Party (AB)) 43.1%","Bangladesh Nationalist Party (BNP) (56.9%), Amar Bangladesh Party (AB) (43.1%)",80930,0.5694403399895864,0,0.0,0,0.0,61192,0.43055966001041357,80930,0.5694403399895864,0,0.0,61192,0,0,0,0,0,0,0,0,0,0,0,0,0,80930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318716,122,Barishal-4,203006,"Md Rajib Ahsan (Bangladesh Nationalist Party (BNP)) 63.2%, Md Abdul Jabbar (Bangladesh Jamaat-e-Islami (Jamaat)) 36.8%","Bangladesh Nationalist Party (BNP) (63.2%), Bangladesh Jamaat-e-Islami (Jamaat) (36.8%)",128322,0.6321093957814055,74684,0.36789060421859454,0,0.0,74684,0.36789060421859454,128322,0.6321093957814055,0,0.0,0,0,0,0,0,74684,0,0,0,0,0,0,0,0,128322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318721,123,Barishal-5,230190,"Md Mojibur Rahman Sarwar (Bangladesh Nationalist Party (BNP)) 58.7%, Mufti Syed Md Faizul Karim (Islami Andolan Bangladesh (IAB)) 41.3%","Bangladesh Nationalist Party (BNP) (58.7%), Islami Andolan Bangladesh (IAB) (41.3%)",135146,0.5871063034884226,0,0.0,0,0.0,0,0.0,135146,0.5871063034884226,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135146,0,0,0,0,0,0,0,0,0,0,0,0,95044,0,0,0,0,0,0,0,0,0,0,0,0,0
318726,124,Barishal-6,167351,"Abul Hossain Khan (Bangladesh Nationalist Party (BNP)) 49.1%, Md Mahmudun Nabi (Bangladesh Jamaat-e-Islami (Jamaat)) 33.5%, Mufti Syed Md Faizul Karim (Islami Andolan Bangladesh (IAB)) 17.4%","Bangladesh Nationalist Party (BNP) (49.1%), Bangladesh Jamaat-e-Islami (Jamaat) (33.5%), Islami Andolan Bangladesh (IAB) (17.4%)",82217,0.491284784674128,55988,0.33455431996223506,0,0.0,55988,0.33455431996223506,82217,0.491284784674128,0,0.0,0,0,0,0,0,55988,0,0,0,0,0,0,0,0,82217,0,0,0,0,0,0,0,0,0,0,0,0,29146,0,0,0,0,0,0,0,0,0,0,0,0,0
319426,125,Jhalakathi-1,117130,"Rafiqul Islam Jamal (Bangladesh Nationalist Party (BNP)) 52.9%, Faizul Haq (Bangladesh Jamaat-e-Islami (Jamaat)) 47.1%","Bangladesh Nationalist Party (BNP) (52.9%), Bangladesh Jamaat-e-Islami (Jamaat) (47.1%)",62010,0.5294117647058824,55120,0.47058823529411764,0,0.0,55120,0.47058823529411764,62010,0.5294117647058824,0,0.0,0,0,0,0,0,55120,0,0,0,0,0,0,0,0,62010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
