seat_name,division,district,party,candidate,votes
Dhaka 13,Dhaka,Dhaka,Insaniat Biplob Bangladesh - Insaniat Biplob,Fatema Akhter Monia,-
Dhaka 13,Dhaka,Dhaka,Bangladesh Khilafat Majlis,Md Mamunul Haque,86067.0
Dhaka 13,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (BSD),Md. Khalequzzaman,-
Dhaka 13,Dhaka,Dhaka,Bangladesh Minority Janata Party - BMJP,Md. Shahabuddin,-
Dhaka 13,Dhaka,Dhaka,Gono Odhikar Parishad,Mizanur Rahman,-
Dhaka 13,Dhaka,Dhaka,Bangladesh Muslim League - BML,Shahriar Iftekhar,-
Dhaka 13,Dhaka,Dhaka,Independent,Sheikh Md. Rabiul Islam,-
Dhaka 13,Dhaka,Dhaka,Independent,Sohel Rana,-
Dhaka 14,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Abu Yousuf,-
Dhaka 14,Dhaka,Dhaka,Jatiya Party,Md. Helal Uddin,-
Dhaka 14,Dhaka,Dhaka,Gono Forum,Md. Jashim Uddin,-
Dhaka 14,Dhaka,Dhaka,Bangladesh Republican Party - BRP,Md. Liton,-
Dhaka 14,Dhaka,Dhaka,Bangladesh Supreme Party - BSP,Md. Osman Ali,-
Dhaka 14,Dhaka,Dhaka,Liberal Democratic Party - LDP,Md. Sohel Rana,-
Dhaka 14,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Mir Ahmad Binqasem,101113.0
Dhaka 14,Dhaka,Dhaka,Amar Bangladesh Party (AB Party),Mohammad Moniruzzaman,-
Dhaka 14,Dhaka,Dhaka,Jatiya Samajtantrik Dal (JSD Rab),Nurul Amin,-
Dhaka 14,Dhaka,Dhaka,Communist Party of Bangladesh,Reaz Uddin,-
Dhaka 14,Dhaka,Dhaka,BNP,Sanjida Islam,83323.0
Dhaka 14,Dhaka,Dhaka,Independent,Syed Abu Bakar Siddique,-
Dhaka 15,Dhaka,Dhaka,Communist Party of Bangladesh,Ahmmad Sajedul Haq,-
Dhaka 15,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Dr. Md. Shafiqur Rahman,85131.0
Dhaka 15,Dhaka,Dhaka,Janotar Dol,Khan Shoeb Aman Ullah,-
Dhaka 15,Dhaka,Dhaka,Bangladesh Jasod,Md. Asfaqur Rahman,-
Dhaka 15,Dhaka,Dhaka,BNP,Md. Shafiqul Islam Khan,63517.0
Dhaka 15,Dhaka,Dhaka,Jatiya Party,Md. Shamsul Haque,-
Dhaka 15,Dhaka,Dhaka,Bangladesh Supreme Party - BSP,Mubarak Hossain,-
Dhaka 16,Dhaka,Dhaka,Bangladesh Labor Party,Alhajj A. K. M. Moazzem Hossain,-
Dhaka 16,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Abdul Baten,88828.0
Dhaka 16,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Md. Abdul Quader Jilani,-
Dhaka 16,Dhaka,Dhaka,BNP,Md. Aminul Haque,85467.0
Dhaka 16,Dhaka,Dhaka,Gono Odhikar Parishad,Md. Mamun Hossain,-
Dhaka 16,Dhaka,Dhaka,Bangladesh National Party - BJP,Md. Nazmul Haque,-
Dhaka 16,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (Marxist),Md. Rashidul Islam,-
Dhaka 16,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Saiful Islam,-
Dhaka 16,Dhaka,Dhaka,Jatiya Party,Md. Sultan Ahmed Selim,-
Dhaka 16,Dhaka,Dhaka,National People's Party - NPP,Md. Tariqul Islam,-
Dhaka 16,Dhaka,Dhaka,Bangladesh Khelafat Andolon,Mohammad Tuhiduzzaman,-
Dhaka 17,Dhaka,Dhaka,Jatiya Party,Atique Ahmed,-
Dhaka 17,Dhaka,Dhaka,Bangladesh National Party - BJP,Kamrul Hasan Nasim,-
Dhaka 17,Dhaka,Dhaka,Independent,Kazi Enayet Ullah,-
Dhaka 17,Dhaka,Dhaka,Independent,Md. Anisuzzaman Khokon,-
Dhaka 17,Dhaka,Dhaka,Bangladesh Congress,Md. Shamim Ahmed,-
Dhaka 17,Dhaka,Dhaka,Islamic Andolon Bangladesh,Mohammad Ullah,-
Dhaka 17,Dhaka,Dhaka,Insaniat Biplob Bangladesh - Insaniat Biplob,Monjur Humayun,-
Dhaka 17,Dhaka,Dhaka,Bangladesh Labor Party,Muhammad Rashedul Haque,-
Dhaka 17,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,S. M. Khaliduzzaman,68300.0
Dhaka 17,Dhaka,Dhaka,Bangladesh Nationalist Front - BNF,SM Abul Kalam Azad,-
Dhaka 17,Dhaka,Dhaka,Jatiya Party,Tapu Raihan,-
Dhaka 17,Dhaka,Dhaka,BNP,Tarique Rahman,72699.0
Dhaka 18,Dhaka,Dhaka,National Citizens Party - NCP,Ariful Islam,111297.0
Dhaka 18,Dhaka,Dhaka,Nagorik Oikko,Mahmudur Rahman Manna,-
Dhaka 18,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Anwar Hossain,-
Dhaka 18,Dhaka,Dhaka,Independent,Md. Ismail Hossain,-
Dhaka 18,Dhaka,Dhaka,Jatiya Party,Md. Jakir Hossain,-
Dhaka 18,Dhaka,Dhaka,Bangladesh Islamic Front,Md. Jasim Uddin,-
Dhaka 18,Dhaka,Dhaka,Independent,Md. Mohiuddin Howlader,-
Dhaka 18,Dhaka,Dhaka,National People's Party - NPP,Mrs. Sabina Javed,-
Dhaka 18,Dhaka,Dhaka,BNP,S. M. Jahangir Hossain,144715.0
Dhaka 18,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (BSD),Syed Harun-Or-Rashid,-
Dhaka 19,Dhaka,Dhaka,Liberal Democratic Party - LDP,Chowdhury Hasan Sarwardy,-
Dhaka 19,Dhaka,Dhaka,BNP,Dewan Mohammad Salahuddin,190976.0
Dhaka 19,Dhaka,Dhaka,National Citizens Party - NCP,Dilshana Parul,123283.0
Dhaka 19,Dhaka,Dhaka,Jatiya Party,Md. Bahadur Islam,-
Dhaka 19,Dhaka,Dhaka,National People's Party - NPP,Md. Israfil Hossain Shavery,-
Dhaka 19,Dhaka,Dhaka,Bangladesh Muslim League - BML,Md. Kamrul,-
Dhaka 19,Dhaka,Dhaka,Islamic Andolon Bangladesh,Mohammad Faruq Khan,-
Dhaka 19,Dhaka,Dhaka,Gono Odhikar Parishad,Sheikh Shawkat Hossain,-
Dhaka 20,Dhaka,Dhaka,Jatiya Party,Ahsan Khan,-
Dhaka 20,Dhaka,Dhaka,Amar Bangladesh Party (AB Party),Helal Uddin Ahmed,-
Dhaka 20,Dhaka,Dhaka,Bangladesh Jasod,Md. Arju Mia,-
Dhaka 20,Dhaka,Dhaka,Khilafat Majlis,Md. Ashraf Ali,-
Dhaka 20,Dhaka,Dhaka,BNP,Md. Tamiz Uddin,162504.0
Dhaka 20,Dhaka,Dhaka,National Citizens Party - NCP,Nabila Tasnid,57787.0
Dinajpur 1,Rangpur,Dinajpur,Islamic Andolon Bangladesh,Md. Chan Mia,-
Dinajpur 1,Rangpur,Dinajpur,Bangladesh Jamaat-e-Islami,Md. Matiur Rahman,117481.0
Dinajpur 1,Rangpur,Dinajpur,BNP,Md. Monjurul Islam,179314.0
Dinajpur 1,Rangpur,Dinajpur,Gono Odhikar Parishad,Md. Rezuwanul Islam,-
Dinajpur 1,Rangpur,Dinajpur,Jatiya Party,Md. Shahinur Islam,-
Dinajpur 1,Rangpur,Dinajpur,Zaker Party,Raghunath Chandra Roy,-
Dinajpur 2,Rangpur,Dinajpur,Bangladesh Jamaat-e-Islami,A. K. M. Afjalul Anam,101831.0
Dinajpur 2,Rangpur,Dinajpur,Independent,Anowar Chowdhury jibon,-
Dinajpur 2,Rangpur,Dinajpur,Bangladesh Khilafat Majlis,Jobaier Sayed,-
Dinajpur 2,Rangpur,Dinajpur,Independent,Md. ANM Bazlur Rashid,-
Dinajpur 2,Rangpur,Dinajpur,Bangladesh Muslim League - BML,Md. Mokaram Hossain,-
Dinajpur 2,Rangpur,Dinajpur,BNP,Md. Sadiq Reaz,144317.0
Dinajpur 2,Rangpur,Dinajpur,Jatiya Party,Md. Zulfikar Hossain,-
Dinajpur 2,Rangpur,Dinajpur,Islamic Andolon Bangladesh,Muha Redwanul Karim Rabid,-
Dinajpur 3,Rangpur,Dinajpur,Jatiya Party,Ahmed Shafi Rubel,-
Dinajpur 3,Rangpur,Dinajpur,Communist Party of Bangladesh,Amrit Kumar Roy,-
Dinajpur 3,Rangpur,Dinajpur,Bangladesher Samajtantrik Dal (BSD),Kibria Hossain,-
Dinajpur 3,Rangpur,Dinajpur,Bangladesh Muslim League - BML,Laila Tul Rima,-
Dinajpur 3,Rangpur,Dinajpur,Islamic Andolon Bangladesh,Md. Khairuzzaman,-
Dinajpur 3,Rangpur,Dinajpur,Bangladesh Jamaat-e-Islami,Md. Maynul Alam,134618.0
Dinajpur 3,Rangpur,Dinajpur,Janotar Dol,Md. Rabiul Islam,-
Dinajpur 3,Rangpur,Dinajpur,BNP,Syed Jahangir Alam,139207.0
Dinajpur 4,Rangpur,Dinajpur,BNP,Akhtaruzzaman Mia,165577.0
Dinajpur 4,Rangpur,Dinajpur,Bangladesh Jamaat-e-Islami,Md. Aftab Uddin Mollah,127666.0
Dinajpur 4,Rangpur,Dinajpur,Islamic Andolon Bangladesh,Md. Anwar Hossain,-
Dinajpur 4,Rangpur,Dinajpur,Jatiya Party,Md. Nurul Amin Shah,-
Dinajpur 5,Rangpur,Dinajpur,Independent,A. Z. M. Rezwanul Haque,113650.0
Dinajpur 5,Rangpur,Dinajpur,BNP,AKM Qamruzzaman,-
Dinajpur 5,Rangpur,Dinajpur,National Citizens Party - NCP,Md. Abdul Ahad,108948.0
Dinajpur 5,Rangpur,Dinajpur,Independent,Md. Hazrat Ali Belal,-
Dinajpur 5,Rangpur,Dinajpur,Jatiya Party,Md. Kazi Abdul Gafur,-
Dinajpur 5,Rangpur,Dinajpur,Independent,Md. Rustom Ali,-
Dinajpur 5,Rangpur,Dinajpur,Independent,SM Zakaria Bacchu,-
Dinajpur 6,Rangpur,Dinajpur,BNP,Abu Zafar Md. Zahid Hossain,203887.0
Dinajpur 6,Rangpur,Dinajpur,Bangladesher Samajtantrik Dal (BSD),Md. Abdul Hakim,-
Dinajpur 6,Rangpur,Dinajpur,Independent,Md. Abdullah,-
Dinajpur 6,Rangpur,Dinajpur,Bangladesh Jamaat-e-Islami,Md. Anowarul Islam,188719.0
Dinajpur 6,Rangpur,Dinajpur,Islamic Andolon Bangladesh,Md. Nur Alam Siddik,-
Dinajpur 6,Rangpur,Dinajpur,Jatiya Party,Md. Rezaul Haque,-
Dinajpur 6,Rangpur,Dinajpur,Independent,Md. Shahnaoj Feroze Shuvo Shah,-
Faridpur 1,Dhaka,Faridpur,BNP,Khandaker Nasirul Islam,126475.0
Faridpur 1,Dhaka,Faridpur,Independent,Md. Abul Basar Khan,-
Faridpur 1,Dhaka,Faridpur,Bangladesh Jamaat-e-Islami,Md. Elias Molla,154772.0
Faridpur 1,Dhaka,Faridpur,Independent,Md. Golam Kabir Mia,-
Faridpur 1,Dhaka,Faridpur,Independent,Md. Hasibur Rahman,-
Faridpur 1,Dhaka,Faridpur,Independent,Mohammad Arifur Rahman,-
Faridpur 1,Dhaka,Faridpur,Bangladesh Minority Janata Party - BMJP,Mrinmoy Kanti Das,-
Faridpur 1,Dhaka,Faridpur,Independent,Sheikh Abdur Rahman Ziko,-
Faridpur 1,Dhaka,Faridpur,Jatiya Party,Sultan Ahmed Khan,-
Faridpur 2,Dhaka,Faridpur,Insaniat Biplob Bangladesh - Insaniat Biplob,Akramuzzaman,-
Faridpur 2,Dhaka,Faridpur,Gono Odhikar Parishad,Farooq Fakir,-
Faridpur 2,Dhaka,Faridpur,Bangladesh Khilafat Majlis,Md. Akram Ali,89305.0
Faridpur 2,Dhaka,Faridpur,Bangladesh Congress,Md. Nazmul Hasan,-
Faridpur 2,Dhaka,Faridpur,Islamic Andolon Bangladesh,Shah Md. Jamal Uddin,-
Faridpur 2,Dhaka,Faridpur,BNP,Shama Obaid Islam,121694.0
Faridpur 3,Dhaka,Faridpur,Jatiya Samajtantrik Dal (JSD Rab),Arifa Akhter Baby,-
Faridpur 3,Dhaka,Faridpur,Islamic Andolon Bangladesh,K. M. Sarowar,-
Faridpur 3,Dhaka,Faridpur,Bangladesh Jamaat-e-Islami,Md. Abdut Tawab,124115.0
Faridpur 3,Dhaka,Faridpur,Communist Party of Bangladesh,Md. Rafiquzzaman Mia,-
Faridpur 3,Dhaka,Faridpur,Independent,Morshedul Islam Asif,-
Faridpur 3,Dhaka,Faridpur,BNP,Nayab Yusuf Ahmed,148545.0
Faridpur 4,Dhaka,Faridpur,Independent,A. A. M. Mujahid Beg,-
Faridpur 4,Dhaka,Faridpur,Communist Party of Bangladesh,Ataur Rahman,-
Faridpur 4,Dhaka,Faridpur,Islamic Andolon Bangladesh,Md. Ishaq Chokder,-
Faridpur 4,Dhaka,Faridpur,Bangladesh Jamaat-e-Islami,Md. Sarwar Hossain,75805.0
Faridpur 4,Dhaka,Faridpur,BNP,Md. Shahidul Islam,127443.0
Faridpur 4,Dhaka,Faridpur,Bangladesh Khilafat Majlis,Mizanur Rahman,-
Faridpur 4,Dhaka,Faridpur,Independent,Muhammad Mujibur Hossain,-
Faridpur 4,Dhaka,Faridpur,Jatiya Party,Raihan Jamil,-
Feni 1,Chattogram,Feni,Bangladesh Khelafat Andolon,Anwar Ullah Bhuiyan,310.0
Feni 1,Chattogram,Feni,Islamic Andolon Bangladesh,Kazi Golam Kibria,5323.0
Feni 1,Chattogram,Feni,Bangladesh Muslim League - BML,Mahbub Morshed Majumder,188.0
Feni 1,Chattogram,Feni,Bangladesh Congress,Md. Firoz Uddin Chowdhury,215.0
Feni 1,Chattogram,Feni,Jatiya Party,Motaher Hossain Chowdhury,940.0
Feni 1,Chattogram,Feni,BNP,Munshi Rafiqul Alam,119904.0
Feni 1,Chattogram,Feni,Bangladesh Jamaat-e-Islami,S. M. Kamal Uddin,85615.0
Feni 2,Chattogram,Feni,Bangladesher Samajtantrik Dal (Marxist),Jasim Uddin,-
Feni 2,Chattogram,Feni,BNP,Joynal Abdin,131210.0
Feni 2,Chattogram,Feni,Bangladesh Khilafat Majlis,Md. Harunur Rashid Bhuiyan,-
Feni 2,Chattogram,Feni,Gono Odhikar Parishad,Md. Tarequl Islam Bhuiyan,-
Feni 2,Chattogram,Feni,Bangladesh Khelafat Andolon,Mohammad Abul Hossain,-
Feni 2,Chattogram,Feni,Islamic Andolon Bangladesh,Mohammad Ekramul Haque Bhuiyan,-
Feni 2,Chattogram,Feni,Amar Bangladesh Party (AB Party),Mohammad Mujibur Rahman Bhuiyan,80058.0
Feni 2,Chattogram,Feni,Amjanatar Dal,Saiful Karim Majumder,-
Feni 2,Chattogram,Feni,Jatiya Samajtantrik Dal (JSD Rab),Shamsuddin Majumder,-
Feni 2,Chattogram,Feni,Insaniat Biplob Bangladesh - Insaniat Biplob,Taherul Islam,-
Feni 3,Chattogram,Feni,Bangladesher Samajtantrik Dal (BSD),Abdul Malek,-
Feni 3,Chattogram,Feni,Islamic Front Bangladesh - IFB,Md. Abu Naser,-
Feni 3,Chattogram,Feni,Jatiya Party,Md. Abu Sufian,-
Feni 3,Chattogram,Feni,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Hasan Ahmed,-
Feni 3,Chattogram,Feni,Islamic Andolon Bangladesh,Md. Saif Uddin,-
Feni 3,Chattogram,Feni,Bangladesh Jamaat-e-Islami,Mohammad Fakhruddin,108160.0
Feni 3,Chattogram,Feni,Bangladesh Khelafat Andolon,Mohammad Khalequzzaman Patwari,-
Feni 3,Chattogram,Feni,BNP,Mr. Abdul Awal Mintu,157425.0
Gaibandha 1,Rangpur,Gaibandha,BNP,Khandoker Ziaul Islam Mohammad Ali,37997.0
Gaibandha 1,Rangpur,Gaibandha,Amjanatar Dal,Md. Kausor Azam Hannu,-
Gaibandha 1,Rangpur,Gaibandha,Bangladesh Jamaat-e-Islami,Md. Mazedur Rahman,140726.0
Gaibandha 1,Rangpur,Gaibandha,Independent,Md. Mostafa Mohsin,-
Gaibandha 1,Rangpur,Gaibandha,Islamic Andolon Bangladesh,Md. Ramzan Ali,-
Gaibandha 1,Rangpur,Gaibandha,Independent,Mst Salma Akter,-
Gaibandha 1,Rangpur,Gaibandha,Bangladesher Samajtantrik Dal (Marxist),Parmanando Das,-
Gaibandha 1,Rangpur,Gaibandha,Jatiya Party,Shameem haider patwary,-
Gaibandha 2,Rangpur,Gaibandha,Bangladesher Samajtantrik Dal (Marxist),Ahsanul Habib Sayeed,-
Gaibandha 2,Rangpur,Gaibandha,Bangladesh Jamaat-e-Islami,Md. Abdul Karim,122630.0
Gaibandha 2,Rangpur,Gaibandha,Jatiya Party,Md. Abdur Rashid Sarker,-
Gaibandha 2,Rangpur,Gaibandha,BNP,Md. Anisuzzaman Khan Babu,92890.0
Gaibandha 2,Rangpur,Gaibandha,Janotar Dol,Md. Shahedur Jahan,-
Gaibandha 2,Rangpur,Gaibandha,Communist Party of Bangladesh,Mihir Kumar Ghosh,-
Gaibandha 2,Rangpur,Gaibandha,Islamic Andolon Bangladesh,Mohammad Abdul Majed,-
Gaibandha 3,Rangpur,Gaibandha,Islamic Andolon Bangladesh,ATM Aowlad Hossain,-
Gaibandha 3,Rangpur,Gaibandha,Bangladesh Jamaat-e-Islami,Abul Kausar Mohammad Nazrul Islam,163457.0
Gaibandha 3,Rangpur,Gaibandha,Communist Party of Bangladesh,Md. Abdullah Adil,-
Gaibandha 3,Rangpur,Gaibandha,Independent,Md. Azizar Rahman,-
Gaibandha 3,Rangpur,Gaibandha,Janotar Dol,Md. Mongorul Hoque,-
Gaibandha 3,Rangpur,Gaibandha,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Mosaddiqual Islam,-
Gaibandha 3,Rangpur,Gaibandha,Gono Odhikar Parishad,Md. Shoruj Miah,-
Gaibandha 3,Rangpur,Gaibandha,Jatiya Party,Moinur Rabbi Chowdhury,-
Gaibandha 3,Rangpur,Gaibandha,BNP,Professor Dr. Syed Mainul Hassain Sadik,139864.0
Gaibandha 3,Rangpur,Gaibandha,Independent,S M Khademul Islam Khude,-
Gaibandha 4,Rangpur,Gaibandha,Jatiya Party,Kazi Md. Mashiur Rahman,-
Gaibandha 4,Rangpur,Gaibandha,Bangladesh Jamaat-e-Islami,Md. Abdur Rahim Sarkar,139738.0
Gaibandha 4,Rangpur,Gaibandha,Independent,Md. Abdur Rouf Akanda,-
Gaibandha 4,Rangpur,Gaibandha,Bangladesh Revolutionary Workers Party,Md. Atoarul Islam,-
Gaibandha 4,Rangpur,Gaibandha,BNP,Mohammad Shamim Kaiser,142772.0
Gaibandha 4,Rangpur,Gaibandha,Islamic Andolon Bangladesh,Said Touhidul Islam Tuhin,-
Gaibandha 5,Rangpur,Gaibandha,Independent,A H M Golam Shahid Ranju,-
Gaibandha 5,Rangpur,Gaibandha,Independent,Hasan Mehdi biddut,-
Gaibandha 5,Rangpur,Gaibandha,Independent,Md Nahiduzzaman (Nishad),-
Gaibandha 5,Rangpur,Gaibandha,Bangladesh Jamaat-e-Islami,Md. Abdul Wares,89274.0
Gaibandha 5,Rangpur,Gaibandha,Islamic Andolon Bangladesh,Md. Azizul Islam,-
Gaibandha 5,Rangpur,Gaibandha,BNP,Md. Faruk Alam Sarker,73483.0
Gaibandha 5,Rangpur,Gaibandha,Bangladesher Samajtantrik Dal (Marxist),Mst. Rahela Khatun,-
Gaibandha 5,Rangpur,Gaibandha,Jatiya Party,Shameem Haider Patwary,-
Gaibandha 5,Rangpur,Gaibandha,Communist Party of Bangladesh,Sree Nirmol,-
Gazipur 1,Dhaka,Gazipur,Bangladesh Gonofront,Atiqul Islam,-
Gazipur 1,Dhaka,Gazipur,Bangladesh Labor Party,Chowdhury Irad Ahmed Siddiky,-
Gazipur 1,Dhaka,Gazipur,Independent,Md. Emarat Hossain Khan,-
Gazipur 1,Dhaka,Gazipur,BNP,Md. Muzibur Rahman,208688.0
Gazipur 1,Dhaka,Gazipur,Bangladesh Jamaat-e-Islami,Md. Shah Alam Bakshi,149553.0
Gazipur 1,Dhaka,Gazipur,Islamic Andolon Bangladesh,Ruhul Amin,-
Gazipur 1,Dhaka,Gazipur,Jatiya Party,S.M. Shafiqul Islam,-
Gazipur 1,Dhaka,Gazipur,Bangladesher Samajtantrik Dal (Marxist),Taslima Akter,-
Gazipur 2,Dhaka,Gazipur,National Citizens Party - NCP,Ali Naser Khan,140950.0
Gazipur 2,Dhaka,Gazipur,Bangladesh Gonofront,Atiqul Islam,-
Gazipur 2,Dhaka,Gazipur,Islamic Andolon Bangladesh,Hanif Sorker,-
Gazipur 2,Dhaka,Gazipur,Independent,Jithe Barua,-
Gazipur 2,Dhaka,Gazipur,BNP,M. Manjurul Karim Roni,188606.0
Gazipur 2,Dhaka,Gazipur,Bangladesher Samajtantrik Dal (Marxist),Masud Reza,-
Gazipur 2,Dhaka,Gazipur,Bangladesher Samajtantrik Dal (BSD),Md. Abdul kayum,-
Gazipur 2,Dhaka,Gazipur,Jatiya Party,Md. Mahbub Alam,-
Gazipur 2,Dhaka,Gazipur,Communist Party of Bangladesh,Md. Ziaul Kabir,-
Gazipur 2,Dhaka,Gazipur,Janotar Dol,Mohammad Shariful Islam,-
Gazipur 2,Dhaka,Gazipur,Insaniat Biplob Bangladesh - Insaniat Biplob,Sarker Taslima Afruz,-
Gazipur 3,Dhaka,Gazipur,Islamic Andolon Bangladesh,Alamgir Hossain,-
Gazipur 3,Dhaka,Gazipur,Bangladesher Samajtantrik Dal (BSD),Ashikul Islam Piyal,-
Gazipur 3,Dhaka,Gazipur,Islamic Oikkojot,Ha. Ma. Mufti Shamim Ahamd,-
Gazipur 3,Dhaka,Gazipur,Independent,Md. Ezadur Rahman Chowdhury,-
Gazipur 3,Dhaka,Gazipur,Jatiya Party,Md. Nazim Uddin,-
Gazipur 3,Dhaka,Gazipur,Bangladesh Khilafat Majlis,Muhammad Ehsanul Haque,100539.0
Gazipur 3,Dhaka,Gazipur,BNP,S. M. Rafiqul Islam,162343.0
Gazipur 4,Dhaka,Gazipur,Jatiya Party,Anamul Kabir,-
Gazipur 4,Dhaka,Gazipur,Communist Party of Bangladesh,Manabendra Deb,-
Gazipur 4,Dhaka,Gazipur,Islamic Andolon Bangladesh,Md. Kazim Uddn,-
Gazipur 4,Dhaka,Gazipur,Independent,Md. Shafiullah,-
Gazipur 4,Dhaka,Gazipur,Amjanatar Dal,Md. Zakir Hossan,-
Gazipur 4,Dhaka,Gazipur,National People's Party - NPP,Monir Hossain,-
Gazipur 4,Dhaka,Gazipur,Bangladesh Jamaat-e-Islami,Salah Uddin,101779.0
Gazipur 4,Dhaka,Gazipur,BNP,Shah Reazul Hannan,90390.0
Gazipur 5,Dhaka,Gazipur,BNP,A. K. M. Fazlul Haque Milan,133869.0
Gazipur 5,Dhaka,Gazipur,Islamic Andolon Bangladesh,Gazi Ataur Rahman,-
Gazipur 5,Dhaka,Gazipur,Islamic Front Bangladesh - IFB,Md. Al Amin Dewan,-
Gazipur 5,Dhaka,Gazipur,Janotar Dol,Md. Azam Khan,-
Gazipur 5,Dhaka,Gazipur,Gono Forum,Md. Kajal Bhuyia,-
Gazipur 5,Dhaka,Gazipur,Bangladesh Jamaat-e-Islami,Md. Khairul Hassan,78123.0
Gopalganj 1,Dhaka,Gopalganj,Independent,Asarful Alam,-
Gopalganj 1,Dhaka,Gopalganj,Independent,M. Anisul Islam,-
Gopalganj 1,Dhaka,Gopalganj,Gono Odhikar Parishad,Md. Kabir Miah,54329.0
Gopalganj 1,Dhaka,Gopalganj,Islamic Andolon Bangladesh,Md. Mizanur Rahaman,-
Gopalganj 1,Dhaka,Gopalganj,Independent,Md. Qayyum Ali Khan,-
Gopalganj 1,Dhaka,Gopalganj,BNP,Md. Selimuzzaman Mollah,69462.0
Gopalganj 1,Dhaka,Gopalganj,Bangladesh Jamaat-e-Islami,Muhammad Abdul Hamid Molla,-
Gopalganj 1,Dhaka,Gopalganj,Communist Party of Bangladesh,Nirod Baron Mazumdar,-
Gopalganj 1,Dhaka,Gopalganj,Jatiya Party,Sultan Jaman Khan,-
Gopalganj 2,Dhaka,Gopalganj,Gono Odhikar Parishad,Din Muhammad,-
Gopalganj 2,Dhaka,Gopalganj,BNP,K. M. Babar,40048.0
Gopalganj 2,Dhaka,Gopalganj,Independent,Kamruzzaman Bhuiyan,-
Gopalganj 2,Dhaka,Gopalganj,Independent,M.H. Khan Manju,33039.0
Gopalganj 2,Dhaka,Gopalganj,Zaker Party,Mahamud Hasan,-
Gopalganj 2,Dhaka,Gopalganj,Independent,Md. Sirajul Islam Siraj,-
Gopalganj 2,Dhaka,Gopalganj,Independent,Rone Molla,-
Gopalganj 2,Dhaka,Gopalganj,Gono Forum,Shah Mofiz,-
Gopalganj 2,Dhaka,Gopalganj,Independent,Shipon Bhuiyan,-
Gopalganj 2,Dhaka,Gopalganj,Bangladesh Khilafat Majlis,Shuaib Ibrahim,-
Gopalganj 2,Dhaka,Gopalganj,Islamic Andolon Bangladesh,Taslim Sikder,-
Gopalganj 2,Dhaka,Gopalganj,Independent,Utpal Biswas,-
Gopalganj 3,Dhaka,Gopalganj,Bangladesh Khilafat Majlis,Abdul Aziz,-
Gopalganj 3,Dhaka,Gopalganj,Gono Odhikar Parishad,Abul Bashar,-
Gopalganj 3,Dhaka,Gopalganj,Gono Forum,Dulal Chandra Biwas,-
Gopalganj 3,Dhaka,Gopalganj,Independent,Gobinda Chandra Pramanik,34339.0
Gopalganj 3,Dhaka,Gopalganj,Independent,Md. Habibur Rahman,-
Gopalganj 3,Dhaka,Gopalganj,Islamic Andolon Bangladesh,Md. Maruf Sheikh,-
Gopalganj 3,Dhaka,Gopalganj,BNP,S. M. Zilany,60991.0
Gopalganj 3,Dhaka,Gopalganj,National People's Party - NPP,SK. Sala Uddin,-
Habiganj 1,Sylhet,Habiganj,Bangladesh Jasod,Kazi Tofael Ahmed,-
Habiganj 1,Sylhet,Habiganj,Bangladesh Khilafat Majlis,Maulana Sirajul Islam,56132.0
Habiganj 1,Sylhet,Habiganj,Islamic Front Bangladesh - IFB,Mohammad Badrur Reza,-
Habiganj 1,Sylhet,Habiganj,BNP,Reza Kibria,111999.0
Habiganj 1,Sylhet,Habiganj,Independent,Sheikh Shujat Mia,-
Habiganj 2,Sylhet,Habiganj,Khilafat Majlis,Abdul Basit Azad,65762.0
Habiganj 2,Sylhet,Habiganj,Jatiya Party,Abdul Muktadir Chowdhury,-
Habiganj 2,Sylhet,Habiganj,BNP,Abu Mansur Sakhawat Hasan,126583.0
Habiganj 2,Sylhet,Habiganj,Independent,Afsar Ahmed,-
Habiganj 2,Sylhet,Habiganj,Bangladesher Samajtantrik Dal (BSD),Lukman Ahmed Talukder,-
Habiganj 3,Sylhet,Habiganj,Jatiya Party,Abdul Mumin Chowdhury,1259.0
Habiganj 3,Sylhet,Habiganj,BNP,Alhaj Md. G.K. Gaus,142348.0
Habiganj 3,Sylhet,Habiganj,Bangladesh Jamaat-e-Islami,Kazi Mohsin Ahmed,45568.0
Habiganj 3,Sylhet,Habiganj,Bangladesh Sangskritik Muktijote,Md. Shahinur Rahman,132.0
Habiganj 3,Sylhet,Habiganj,Islamic Andolon Bangladesh,Mohib Uddin Ahmed Sohel,5443.0
Habiganj 3,Sylhet,Habiganj,Bangladesh Islamic Front,S. M. Sarwar,14133.0
Habiganj 4,Sylhet,Habiganj,Khilafat Majlis,Ahmed Abdul Quader,26466.0
