seat_name,total_votes,bnp_ratio,jamaat_ratio,eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Islamic Front Bangladesh (IFB),seat_name_normalized,Khelafat Majlis,Bangladesh Khelafat Majlish (BKM),Gono Odhikar Parishad (GOP),Bangladesh Jamaat-e-Islami (Jamaat),democracy_platform_votes,jamaat_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Muslim League (BML),Independent Candidate (Independent),Communist Party of Bangladesh (CPB),Janotar Dol,National Citizen Party (NCP),Bangladesh Samajtantrik Dal (Basad),Jamiat Ulema-e-Islam Bangladesh (JUIB),Islami Andolan Bangladesh (IAB),Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_ratio,Bangladesh Liberal Democratic Party (LDP),Ganosanhati Andolan (GSA),Bangladesh Islami Front (BIF),Bangladesh Congress,Jatiya Party (Manju) (JP–Manju),Bangladesh Development Party (BDP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Republican Party (BRP),Jatiya Party (JaPa),eleven_party_alliance_votes,bnp_vs_eleven_party_alliance_ratio,Bangladesh Khelafat Andolon (BKA),bnp_vs_eleven_party_alliance_votes,Bangladesh Jatiya Party (BJP),Bangladesh Nationalist Party (BNP),Bangladesh Sangskritik Muktijote (BSM),Amar Bangladesh Party (AB),bnp_alliance_ratio,bnp_alliance_votes,comments
Habiganj 2,192345.0,0.6581039278379994,0.0,0.3418960721620006,0.0,0.0,0,65762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65762.0,0.0,0.0,0.0,0.0,126583.0,0.0,0.0,0.6581039278379994,126583.0,
Habiganj 3,187916.0,0.7575086740884225,0.2424913259115775,0.2424913259115775,0.0,14133.0,0,0.0,0.0,0.0,45568.0,0.0,45568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,45568.0,0.0,0.0,0.0,0.0,142348.0,132.0,0.0,0.7575086740884225,142348.0,
Habiganj 4,301965.0,0.6228271488417532,0.0,0.0876459192290497,0.0,84323.0,0,26466.0,0.0,0.0,0.0,329.0,0.0,484.0,536.0,1271.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0010895302435712,0.0,0.0,84323.0,0.0,0.0,0.0,0.0,0.0,0.0,26466.0,0.0,0.0,0.0,0.0,188072.0,484.0,0.0,0.6228271488417532,188072.0,"Discrepancy in Independent Candidate (Independent): source1 has 619, source2 has 1271. Took the max."
Jamalpur 1,265776.0,0.6475942146770213,0.3603265113674874,0.3603265113674874,0.0,0.0,0,0.0,0.0,0.0,97820.0,0.0,97820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97820.0,0.0,0.0,0.0,0.0,173656.0,0.0,0.0,0.6475942146770213,173656.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 97820, source2 has 93661. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173656, source2 has 172115. Took the max."
Jamalpur 2,160181.0,0.5984480056935592,0.3944179817301982,0.3944179817301982,0.0,0.0,0,0.0,0.0,0.0,62434.0,0.0,62434.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62434.0,0.0,0.0,0.0,0.0,95860.0,0.0,0.0,0.6055820182698017,95860.0,
Jamalpur 3,304094.0,0.6820654139838339,0.2819188345185257,0.2819188345185257,0.0,0.0,0,0.0,0.0,412.0,81430.0,643.0,81430.0,0.0,0.0,10807.0,0.0,0.0,0.0,0.0,0.0,2546.0,0.0,0.0021144777601662,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,81430.0,0.0,0.0,0.0,0.0,207412.0,0.0,0.0,0.7180811654814743,208467.0,
Jamalpur 4,195731.0,0.7531050267969815,0.2296365930792771,0.2296365930792771,0.0,0.0,0,0.0,0.0,383.0,44947.0,379.0,44947.0,0.0,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,1302.0,0.0,0.001936330984872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44947.0,0.0,0.0,0.0,0.0,147406.0,0.0,0.0,1.0,147789.0,
Jamalpur 5,322457.0,0.618203357346871,0.3621910444895935,0.3621910444895935,0.0,0.0,0,0.0,0.0,539.0,113201.0,580.0,113201.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,4282.0,0.0,0.0017986894376614,0.0,0.0,0.0,225.0,3739.0,0.0,0.0,0.0,0.0,113201.0,0.0,0.0,0.0,0.0,199344.0,0.0,0.0,0.6378089555104065,199883.0,
Jashore 1,215801.0,0.4334641637434488,0.5518649125814987,0.5518649125814987,0.0,0.0,0,0.0,0.0,0.0,119093.0,0.0,119093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,119093.0,0.0,0.0,0.0,0.0,93542.0,0.0,0.0,0.4334641637434488,93542.0,
Jashore 2,334861.0,0.4373366859682077,0.5404182631002117,0.5416605696094797,233.0,0.0,0,0.0,0.0,0.0,180965.0,472.0,180965.0,0.0,0.0,577.0,0.0,0.0,0.0,472.0,0.0,5781.0,0.0,0.0014095400778233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181381.0,0.0,0.0,0.0,0.0,146447.0,0.0,416.0,0.4373366859682077,146447.0,"Discrepancy in Bangladesh Nationalist Front (BNF): source1 has 233, source2 has 203. Took the max.; Discrepancy in Independent Candidate (Independent): source1 has 188, source2 has 577. Took the max."
Jashore 3,408053.0,0.49341384575042946,0.4821554415872346,0.4821554415872346,0.0,0.0,0,0.0,0.0,0.0,187463.0,0.0,187463.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,13322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.0,187463.0,0.0,0.0,0.0,0.0,201339.0,0.0,0.0,0.5178445584127653,201339.0,
Jashore 4,313188.0,0.4212070705135573,0.5728477571730635,0.5728477571730635,0.0,0.0,0,301.0,0.0,0.0,176912.0,0.0,176912.0,0.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,177213.0,0.0,0.0,0.0,0.0,131917.0,0.0,0.0,0.4271522428269366,131917.0,
Jashore 5,279441.0,0.19637418990055147,0.7077245926786009,0.7077245926786009,0.0,0.0,0,0.0,0.0,0.0,132876.0,0.0,132876.0,0.0,0.0,85045.0,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,132876.0,0.0,0.0,0.0,0.0,54875.0,0.0,0.0,0.292275407321399,54875.0,
Jashore 6,175322.0,0.4571074936402733,0.5350775924583031,0.5350775924583031,0.0,0.0,0,0.0,0.0,0.0,92234.0,0.0,92234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,92906.0,0.0,0.0,0.0,0.0,80141.0,0.0,672.0,0.4649224075416969,80141.0,
Jhalokathi 1,126438.0,0.4904380012338063,0.4705882352941176,0.4705882352941176,0.0,0.0,0,0.0,0.0,132.0,55120.0,110.0,55120.0,0.0,0.0,938.0,0.0,63.0,0.0,0.0,0.0,7744.0,0.0,0.0008699916164444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,55120.0,0.0,0.0,0.0,0.0,62010.0,0.0,0.0,0.5294117647058824,62142.0,
Jhalokathi 2,212164.0,0.5345817386550027,0.3835086288897948,0.3835086288897948,0.0,0.0,0,0.0,0.0,212.0,70556.0,105.0,70556.0,0.0,0.0,3202.0,0.0,0.0,0.0,0.0,0.0,24543.0,0.0,0.0004949001715653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70556.0,0.0,0.0,0.0,0.0,113419.0,0.0,0.0,0.6164913711102052,113631.0,
Jhenaidah 1,232324.0,0.7462896644341523,0.2475958617577114,0.2482093972211222,0.0,0.0,0,0.0,0.0,0.0,57055.0,0.0,57055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,57665.0,0.0,0.0,0.0,0.0,173381.0,0.0,610.0,0.7524041382422886,173381.0,
Jhenaidah 2,378148.0,0.4653839237547204,0.5265250776192808,0.5265250776192808,0.0,0.0,0,0.0,0.0,0.0,195702.0,340.0,195702.0,0.0,0.0,0.0,557.0,0.0,0.0,340.0,0.0,4571.0,0.0,0.0008991188635137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,195702.0,0.0,0.0,0.0,0.0,175984.0,0.0,0.0,0.4734749223807192,175984.0,
Jhenaidah 3,329886.0,0.4541599219124182,0.5399719968803542,0.5399719968803542,0.0,0.0,0,0.0,0.0,388.0,175857.0,0.0,175857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175857.0,0.0,0.0,0.0,0.0,149821.0,0.0,0.0,0.4600280031196458,150209.0,
Jhenaidah 4,264994.0,0.2909650784546065,0.5787898809101284,0.5787898809101284,0.0,0.0,0,0.0,0.0,0.0,105999.0,0.0,105999.0,0.0,0.0,77140.0,0.0,0.0,0.0,0.0,0.0,3907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,105999.0,0.0,0.0,0.0,0.0,77104.0,0.0,0.0,0.2909650784546065,77104.0,"Discrepancy in Independent Candidate (Independent): source1 has 77140, source2 has 77104. Took the max."
Joypurhat 1,334982.0,0.4636338668943406,0.5154180486176331,0.5154180486176331,0.0,0.0,0,0.0,0.0,0.0,165192.0,578.0,165192.0,0.0,0.0,13286.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.001725465845926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165192.0,0.0,0.0,0.0,0.0,155309.0,0.0,0.0,0.484581951382367,155309.0,
Joypurhat 2,252137.0,0.6269012481309764,0.3669314697961822,0.3730987518690236,0.0,0.0,0,0.0,0.0,0.0,92517.0,0.0,92517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94072.0,0.0,0.0,0.0,0.0,158065.0,0.0,1555.0,0.6269012481309764,158065.0,
Khagrachhari 1,733509.0,0.20591431052652387,0.0798149715954405,0.0798149715954405,0.0,0.0,0,0.0,0.0,755.0,58545.0,0.0,58545.0,683.0,184.0,517159.0,0.0,0.0,0.0,0.0,0.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,58545.0,0.0,0.0,0.0,0.0,151040.0,0.0,0.0,0.6885641995851474,151795.0,"Discrepancy in Independent Candidate (Independent): source1 has 68315, source2 has 517159. Took the max."
Khulna 1,206507.0,0.5876410969119691,0.3669626182850108,0.3669626182850108,0.0,0.0,0,0.0,0.0,84.0,70346.0,513.0,70346.0,0.0,0.0,1604.0,4742.0,0.0,0.0,0.0,0.0,5619.0,0.0,0.0024841772918109,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,630.0,70346.0,0.0,0.0,0.0,0.0,121352.0,0.0,0.0,0.6330373817149892,121436.0,
Khulna 2,189284.0,0.4659506350246191,0.5153638191948832,0.5153638191948832,0.0,0.0,0,0.0,0.0,0.0,93789.0,0.0,93789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93789.0,0.0,0.0,0.0,0.0,88197.0,0.0,0.0,0.4846361808051169,88197.0,
Khulna 3,149104.0,0.5019650713595879,0.4686379610237478,0.4686379610237478,0.0,0.0,0,0.0,0.0,0.0,66010.0,246.0,66010.0,0.0,0.0,1087.0,0.0,0.0,0.0,246.0,0.0,5705.0,0.0,0.0016498551346711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,66010.0,0.0,0.0,0.0,0.0,74845.0,0.0,0.0,0.5313620389762522,74845.0,
Khulna 4,246896.0,0.49884161752316764,0.0,0.4707080604404105,0.0,0.0,0,109530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,13345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109530.0,0.0,0.0,0.0,0.0,123162.0,0.0,0.0,0.5292919395595895,123162.0,
Khulna 5,298209.0,0.49915998511111337,0.4955811589291765,0.4955811589291765,0.0,0.0,0,0.0,0.0,0.0,146246.0,0.0,146246.0,0.0,0.0,0.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,146246.0,0.0,0.0,0.0,0.0,148854.0,0.0,0.0,0.5044188410708235,148854.0,
Khulna 6,282672.0,0.4411827135337069,0.5472236543055686,0.5472236543055686,0.0,0.0,0,0.0,0.0,0.0,150724.0,0.0,150724.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,150724.0,0.0,0.0,0.0,0.0,124710.0,0.0,0.0,0.4527763456944313,124710.0,
Kishoreganj 1,265551.0,0.46708541862015207,0.0,0.4491421922395378,0.0,0.0,0,684.0,101132.0,0.0,0.0,234.0,0.0,0.0,0.0,37334.0,925.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0008811866647084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101816.0,0.0,0.0,0.0,0.0,124035.0,0.0,0.0,0.5508578077604622,124035.0,
Kishoreganj 2,272616.0,0.5270013498840861,0.4571235319901452,0.4571235319901452,222.0,0.0,0,0.0,0.0,395.0,120975.0,0.0,120975.0,0.0,0.0,1676.0,0.0,0.0,0.0,0.0,0.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0,120975.0,0.0,0.0,0.0,0.0,143669.0,0.0,0.0,0.5428764680098548,144064.0,
Kishoreganj 3,228764.0,0.49162455631130775,0.4767611727814945,0.4767611727814945,0.0,0.0,0,0.0,0.0,0.0,102476.0,0.0,102476.0,0.0,0.0,1487.0,0.0,0.0,0.0,0.0,0.0,10777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,102476.0,0.0,0.0,0.0,0.0,112466.0,0.0,0.0,0.5232388272185055,112466.0,
Kishoreganj 4,199797.0,0.6630329784731502,0.3038817452351801,0.3038817452351801,0.0,0.0,0,0.0,879.0,0.0,57829.0,0.0,57829.0,516.0,0.0,5509.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58708.0,0.0,0.0,0.0,0.0,132472.0,0.0,0.0,0.6961182547648199,132472.0,
Kishoreganj 5,206782.0,0.32135292240136953,0.2630789914015726,0.2630789914015726,0.0,0.0,0,0.0,0.0,0.0,54400.0,0.0,54400.0,0.0,135.0,81501.0,0.0,0.0,0.0,0.0,0.0,2688.0,0.0,0.0,0.0,0.0,1313.0,0.0,0.0,0.0,0.0,0.0,295.0,54400.0,0.0,0.0,0.0,0.0,66450.0,0.0,0.0,0.4549687102030755,66450.0,"Discrepancy in Independent Candidate (Independent): source1 has 79604, source2 has 81501. Took the max."
Kishoreganj 6,237990.0,0.7864153956048573,0.0,0.1906777828707827,0.0,0.0,0,0.0,44095.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,2411.0,0.0,0.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,806.0,44095.0,0.0,0.0,0.0,0.0,187159.0,0.0,0.0,0.8093222171292173,187159.0,
Kurigram 1,264115.0,0.46580088219146965,0.5341991178085304,0.5341991178085304,0.0,0.0,0,0.0,0.0,0.0,141090.0,0.0,141090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141090.0,0.0,0.0,0.0,0.0,123025.0,0.0,0.0,0.4658008821914696,123025.0,
Kurigram 2,349204.0,0.48778078143434783,0.0,0.5122192185656522,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178869.0,0.0,0.0,0.0,0.0,170335.0,0.0,0.0,0.4877807814343478,170335.0,
Kurigram 3,140975.0,0.004766802624578826,0.7584536265295265,0.7584536265295265,0.0,0.0,0,0.0,0.0,0.0,107930.0,0.0,107930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107930.0,0.0,0.0,0.0,0.0,79352.0,0.0,0.0,0.423703292361252,79352.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 107930, source2 has 106923. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 79352, source2 has 672. Took the max."
Kurigram 4,199558.0,0.4197376201405105,0.5617417576427715,0.5617417576427715,0.0,0.0,0,0.0,0.0,0.0,108210.0,0.0,108210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108210.0,0.0,0.0,0.0,0.0,84423.0,0.0,0.0,0.4382582423572285,84423.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108210, source2 has 106347. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84423, source2 has 83762. Took the max."
Kushtia 1,276669.0,0.5996660269130261,0.3431713719016117,0.3431713719016117,0.0,241.0,0,0.0,0.0,613.0,86682.0,203.0,86682.0,0.0,0.0,17864.0,0.0,0.0,0.0,0.0,0.0,4063.0,0.0,0.0007337287516852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,86682.0,0.0,0.0,0.0,0.0,165909.0,0.0,0.0,0.6568286280983883,166522.0,
Kushtia 2,341719.0,0.42087504645629886,0.5718389778031818,0.5718389778031818,0.0,1123.0,0,0.0,0.0,0.0,192083.0,0.0,192083.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,3887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192083.0,0.0,0.0,0.0,0.0,143821.0,0.0,0.0,0.4281610221968181,143821.0,
Kushtia 3,316404.0,0.403152298959558,0.5874206353076571,0.5874206353076571,0.0,0.0,0,0.0,0.0,299.0,182476.0,442.0,182476.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,5153.0,0.0,0.0013969482054588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,182476.0,0.0,0.0,0.0,0.0,127559.0,0.0,0.0,0.4125793646923429,127858.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 180690, source2 has 182476. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126909, source2 has 127559. Took the max."
Kushtia 4,302777.0,0.46107531285401465,0.5149372489610985,0.5149372489610985,0.0,0.0,0,0.0,0.0,0.0,148201.0,0.0,148201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.0,0.0,0.0,0.0,0.0,139603.0,0.0,0.0,0.4850627510389014,139603.0,
Lakshmipur 1,158061.0,0.5492246664262531,0.0,0.4057134642241025,0.0,0.0,0,0.0,0.0,106.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,59265.0,203.0,0.0,11156.0,0.0,0.0012843142837259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,59265.0,0.0,0.0,0.0,0.0,86811.0,0.0,0.0,0.5942865357758975,86917.0,
Lakshmipur 2,289538.0,0.5053602635923437,0.4774604580403472,0.4774604580403472,0.0,0.0,0,0.0,0.0,424.0,133698.0,253.0,133698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6774.0,0.0,0.0008738058562261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133698.0,0.0,0.0,0.0,0.0,146321.0,0.0,0.0,0.5225395419596527,146745.0,
Lakshmipur 3,265581.0,0.5106238774611136,0.4752141911815923,0.4752141911815923,0.0,0.0,0,0.0,0.0,0.0,122802.0,0.0,122802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5051.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,123290.0,0.0,0.0,0.0,0.0,135612.0,0.0,0.0,0.5247858088184076,135612.0,
Lakshmipur 4,233615.0,0.49311474006378014,0.3903363234632584,0.3903363234632584,0.0,0.0,0,0.0,0.0,259.0,73756.0,22480.0,73756.0,0.0,0.0,818.0,0.0,0.0,0.0,440.0,0.0,21103.0,0.0,0.0962266977719752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73756.0,0.0,0.0,0.0,0.0,115199.0,0.0,0.0,0.6096636765367416,115458.0,
Lalmonirhat 1,268258.0,0.5169873778228422,0.4830126221771578,0.4830126221771578,0.0,0.0,0,0.0,0.0,0.0,129572.0,0.0,129572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129572.0,0.0,0.0,0.0,0.0,138686.0,0.0,0.0,0.5169873778228422,138686.0,
Lalmonirhat 2,226245.0,0.5231452628787376,0.4861234338593189,0.4861234338593189,0.0,0.0,0,0.0,0.0,0.0,117252.0,0.0,117252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117252.0,0.0,0.0,0.0,0.0,123946.0,0.0,0.0,0.5231452628787376,123946.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 117252, source2 has 107886. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 123946, source2 has 118359. Took the max."
Lalmonirhat 3,195895.0,0.7128870057939202,0.2871129942060798,0.2871129942060798,0.0,0.0,0,0.0,0.0,0.0,56244.0,0.0,56244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56244.0,0.0,0.0,0.0,0.0,139651.0,0.0,0.0,0.7128870057939202,139651.0,
Madaripur 1,178991.0,0.36048739880776126,0.0,0.5014872559548184,0.0,0.0,0,0.0,64909.0,3026.0,0.0,0.0,0.0,0.0,0.0,39870.0,208.0,0.0,0.0,0.0,0.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,64978.0,0.0,0.0,0.0,0.0,64524.0,0.0,0.0,0.4985127440451817,67550.0,
Madaripur 2,185670.0,0.3325469919750094,0.0,0.1948026067754618,0.0,0.0,0,0.0,36169.0,0.0,0.0,128.0,0.0,0.0,0.0,69817.0,0.0,0.0,0.0,128.0,0.0,16865.0,0.0,0.000689395163462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,36169.0,0.0,0.0,0.0,0.0,61744.0,0.0,0.0,0.5705414895583072,61744.0,"Discrepancy in Independent Candidate (Independent): source1 has 46476, source2 has 69817. Took the max."
Madaripur 3,196762.0,0.48885455524948923,0.4680867535972217,0.4680867535972217,0.0,0.0,0,0.0,0.0,0.0,84646.0,363.0,84646.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,13058.0,0.0,0.0018448684197151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84646.0,0.0,0.0,0.0,0.0,96188.0,0.0,0.0,0.5319132464027783,96188.0,
Magura 1,292560.0,0.6335042384468144,0.306573010664479,0.306573010664479,0.0,0.0,0,0.0,0.0,292.0,89691.0,1237.0,89691.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,0.0,13414.0,0.0,0.0042281925075198,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,1767.0,89691.0,0.0,0.0,0.0,0.0,185338.0,0.0,0.0,0.6345023243095433,185630.0,
Magura 2,284084.0,0.5206065811520536,0.4119133777333464,0.4119133777333464,0.0,0.0,0,0.0,0.0,0.0,117018.0,0.0,117018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0,117018.0,0.0,0.0,0.0,0.0,147896.0,0.0,0.0,0.5206065811520536,147896.0,
Manikganj 1,298463.0,0.4616083065572617,0.2446337355101424,0.2446337355101424,0.0,0.0,0,0.0,0.0,1066.0,71310.0,0.0,71310.0,0.0,0.0,84784.0,0.0,283.0,0.0,0.0,0.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71310.0,0.0,0.0,0.0,0.0,137773.0,0.0,0.0,0.476296497047997,138839.0,"Discrepancy in Independent Candidate (Independent): source1 has 77818, source2 has 84784. Took the max."
Manikganj 2,268235.0,0.6553059816951554,0.0,0.3039536227561653,0.0,0.0,0,81531.0,81531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.0,81531.0,0.0,0.0,0.0,0.0,175776.0,0.0,0.0,0.6553059816951554,175776.0,
Manikganj 3,266022.0,0.6290645134612927,0.0,0.2773989904441959,0.0,0.0,0,0.0,64242.0,0.0,0.0,3510.0,0.0,0.0,0.0,24845.0,0.0,0.0,0.0,0.0,0.0,2787.0,0.0,0.0131943974558495,0.0,0.0,0.0,0.0,1327.0,0.0,3510.0,0.0,1966.0,64242.0,0.0,0.0,0.0,0.0,167345.0,0.0,0.0,0.7226010095558041,167345.0,
Meherpur 1,230933.0,0.4565869754430939,0.538979152821015,0.538979152821015,0.0,0.0,0,0.0,0.0,0.0,123271.0,0.0,123271.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,123271.0,0.0,0.0,0.0,0.0,105441.0,0.0,0.0,0.4610208471789849,105441.0,
Meherpur 2,182294.0,0.4716995622456033,0.5283004377543967,0.5283004377543967,0.0,0.0,0,0.0,0.0,0.0,96306.0,0.0,96306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96306.0,0.0,0.0,0.0,0.0,85988.0,0.0,0.0,0.4716995622456033,85988.0,
