seat_name,total_votes,bnp_alliance_ratio,Bangladesh Khelafat Majlish (BKM),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Nationalist Party (BNP),Jamiat Ulema-e-Islam Bangladesh (JUIB),Bangladesh Islami Front (BIF),Bangladesh Sangskritik Muktijote (BSM),bnp_alliance_votes,Islamic Front Bangladesh (IFB),seat_name_normalized,Gono Odhikar Parishad (GOP),Communist Party of Bangladesh (CPB),Bangladesh Khelafat Andolon (BKA),Bangladesh Republican Party (BRP),jamaat_ratio,Bangladesh Liberal Democratic Party (LDP),eleven_party_alliance_votes,Amar Bangladesh Party (AB),bnp_vs_eleven_party_alliance_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Congress,democracy_platform_ratio,Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_votes,jamaat_votes,Islami Andolan Bangladesh (IAB),Janotar Dol,Independent Candidate (Independent),Bangladesh Jamaat-e-Islami (Jamaat),National Citizen Party (NCP),Jatiya Party (Manju) (JP–Manju),bnp_vs_eleven_party_alliance_ratio,Jatiya Party (JaPa),Khelafat Majlis,Ganosanhati Andolan (GSA),eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Bangladesh Development Party (BDP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Muslim League (BML),comments
Jamalpur 3,304094.0,0.6855347359697989,0.0,0.0,0.0,207412.0,0.0,0.0,0.0,208467.0,0.0,0,412.0,0.0,0.0,0.0,0.2677790420067479,0.0,81430.0,0.0,0.0,0.0,0.0,0.0021144777601662646,0.0,643.0,81430.0,2546.0,0.0,10807.0,81430.0,0.0,0.0,0.0,844.0,0.0,643.0,0.2677790420067479,0.0,0.0,0.0,0.0,
Jamalpur 4,195731.0,0.7550617939927758,0.0,0.0,0.0,147406.0,0.0,0.0,0.0,147789.0,0.0,0,383.0,1314.0,0.0,0.0,0.22963659307927717,0.0,44947.0,0.0,0.0,0.0,0.0,0.001936330984872095,0.0,379.0,44947.0,1302.0,0.0,0.0,44947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963659307927717,0.0,0.0,0.0,0.0,
Jamalpur 5,322457.0,0.619874898048422,0.0,0.0,0.0,199344.0,0.0,0.0,0.0,199883.0,0.0,0,539.0,547.0,0.0,0.0,0.3510576604012318,0.0,113201.0,0.0,0.0,0.0,225.0,0.0017986894376614557,0.0,580.0,113201.0,4282.0,0.0,0.0,113201.0,0.0,3739.0,0.0,0.0,0.0,0.0,0.3510576604012318,0.0,0.0,0.0,0.0,
Jashore 1,215801.0,0.4334641637434488,0.0,0.0,0.0,93542.0,0.0,0.0,0.0,93542.0,0.0,0,0.0,0.0,0.0,0.0,0.5518649125814987,0.0,119093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119093.0,1768.0,0.0,0.0,119093.0,0.0,0.0,0.0,1398.0,0.0,0.0,0.5518649125814987,0.0,0.0,0.0,0.0,
Jashore 2,334891.0,0.43729750874165024,0.0,0.0,0.0,146447.0,0.0,0.0,0.0,146447.0,0.0,0,0.0,0.0,0.0,0.0,0.5403698516830849,0.0,181381.0,416.0,0.0,0.0,0.0,0.0014094138092692846,0.0,472.0,180965.0,5781.0,0.0,577.0,180965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416120469048138,233.0,0.0,472.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 188, source2 has 577. Took the max.; Discrepancy in Bangladesh Nationalist Front (BNF): source1 has 233, source2 has 203. Took the max."
Jashore 3,408053.0,0.49341384575042946,0.0,0.0,0.0,201339.0,0.0,0.0,0.0,201339.0,0.0,0,0.0,753.0,0.0,0.0,0.4594084591952516,0.0,187463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187463.0,13322.0,0.0,0.0,187463.0,0.0,0.0,0.0,3404.0,0.0,0.0,0.4594084591952516,0.0,0.0,0.0,0.0,
Jashore 4,313188.0,0.4212070705135573,0.0,0.0,0.0,131917.0,0.0,0.0,0.0,131917.0,0.0,0,0.0,0.0,0.0,0.0,0.5648747717026195,0.0,177213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176912.0,0.0,0.0,797.0,176912.0,0.0,0.0,0.0,1751.0,301.0,0.0,0.5658358557799149,0.0,0.0,0.0,0.0,
Jashore 5,279441.0,0.19637418990055147,0.0,0.0,0.0,54875.0,0.0,0.0,0.0,54875.0,0.0,0,0.0,0.0,0.0,0.0,0.47550645753486426,0.0,132876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132876.0,4400.0,0.0,85045.0,132876.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.47550645753486426,0.0,0.0,0.0,0.0,
Jashore 6,175322.0,0.4571074936402733,0.0,0.0,0.0,80141.0,0.0,0.0,0.0,80141.0,0.0,0,0.0,0.0,0.0,0.0,0.5260834350509348,0.0,92906.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,92234.0,1285.0,0.0,0.0,92234.0,0.0,0.0,0.0,990.0,0.0,0.0,0.5299163824277615,0.0,0.0,0.0,0.0,
Jhalokathi 1,126438.0,0.4914819911735396,0.0,0.0,0.0,62010.0,0.0,0.0,0.0,62142.0,0.0,0,132.0,0.0,0.0,0.0,0.4359448899856056,0.0,55120.0,0.0,0.0,0.0,0.0,0.0008699916164444234,0.0,110.0,55120.0,7744.0,63.0,938.0,55120.0,0.0,0.0,0.0,321.0,0.0,0.0,0.4359448899856056,0.0,0.0,0.0,0.0,
Jhalokathi 2,212164.0,0.5355809656680681,0.0,0.0,0.0,113419.0,0.0,0.0,0.0,113631.0,0.0,0,212.0,0.0,0.0,0.0,0.3325540619520748,0.0,70556.0,0.0,0.0,0.0,0.0,0.0004949001715653928,0.0,105.0,70556.0,24543.0,0.0,3202.0,70556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325540619520748,0.0,0.0,0.0,0.0,
Jhenaidah 1,232324.0,0.7462896644341523,0.0,0.0,0.0,173381.0,0.0,0.0,0.0,173381.0,0.0,0,0.0,0.0,0.0,0.0,0.24558375372324856,0.0,57665.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,57055.0,0.0,0.0,0.0,57055.0,0.0,0.0,0.0,969.0,0.0,0.0,0.24820939722112223,0.0,0.0,0.0,0.0,
Jhenaidah 2,378148.0,0.4653839237547204,0.0,0.0,0.0,175984.0,0.0,0.0,0.0,175984.0,0.0,0,0.0,557.0,0.0,0.0,0.517527528904027,0.0,195702.0,0.0,0.0,0.0,0.0,0.0008991188635137566,0.0,340.0,195702.0,4571.0,0.0,0.0,195702.0,0.0,0.0,0.0,994.0,0.0,0.0,0.517527528904027,0.0,0.0,340.0,0.0,
Jhenaidah 3,329886.0,0.45533608579933676,0.0,0.0,0.0,149821.0,0.0,0.0,0.0,150209.0,0.0,0,388.0,0.0,0.0,0.0,0.5330841563449191,0.0,175857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175857.0,3820.0,0.0,0.0,175857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330841563449191,0.0,0.0,0.0,0.0,
Jhenaidah 4,264994.0,0.2909650784546065,0.0,0.0,0.0,77104.0,0.0,0.0,0.0,77104.0,0.0,0,0.0,0.0,0.0,0.0,0.40000528313848616,0.0,105999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105999.0,3907.0,0.0,77140.0,105999.0,0.0,0.0,0.0,613.0,0.0,0.0,0.40000528313848616,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 77140, source2 has 77104. Took the max."
Joypurhat 1,334982.0,0.4636338668943406,0.0,0.0,0.0,155309.0,0.0,0.0,0.0,155309.0,0.0,0,0.0,0.0,0.0,0.0,0.493136944671654,0.0,165192.0,0.0,0.0,0.0,0.0,0.0017254658459260497,0.0,578.0,165192.0,0.0,0.0,13286.0,165192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493136944671654,0.0,0.0,578.0,0.0,
Joypurhat 2,252137.0,0.6269012481309764,0.0,0.0,0.0,158065.0,0.0,0.0,0.0,158065.0,0.0,0,0.0,0.0,0.0,0.0,0.36693146979618224,0.0,94072.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,92517.0,0.0,0.0,0.0,92517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730987518690236,0.0,0.0,0.0,0.0,
Khagrachhari 1,733509.0,0.2069436094171987,0.0,0.0,0.0,151040.0,0.0,0.0,0.0,151795.0,0.0,0,755.0,0.0,0.0,0.0,0.07981497159544054,0.0,58545.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,58545.0,3089.0,0.0,517159.0,58545.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.07981497159544054,0.0,0.0,0.0,184.0,"Discrepancy in Independent Candidate (Independent): source1 has 68315, source2 has 517159. Took the max."
Khulna 1,206507.0,0.5880478627843124,0.0,0.0,0.0,121352.0,0.0,881.0,0.0,121436.0,0.0,0,84.0,4742.0,0.0,0.0,0.34064704828407755,0.0,70346.0,0.0,0.0,0.0,0.0,0.0024841772918109315,0.0,513.0,70346.0,5619.0,0.0,1604.0,70346.0,0.0,0.0,0.0,630.0,0.0,0.0,0.34064704828407755,0.0,0.0,0.0,0.0,
Khulna 2,189284.0,0.4659506350246191,0.0,0.0,0.0,88197.0,0.0,0.0,0.0,88197.0,0.0,0,0.0,0.0,0.0,0.0,0.4954935440924748,0.0,93789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93789.0,7298.0,0.0,0.0,93789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954935440924748,0.0,0.0,0.0,0.0,
Khulna 3,149104.0,0.5019650713595879,0.0,0.0,0.0,74845.0,0.0,0.0,0.0,74845.0,0.0,0,0.0,0.0,0.0,0.0,0.4427111278034124,0.0,66010.0,0.0,0.0,0.0,0.0,0.001649855134671102,0.0,246.0,66010.0,5705.0,0.0,1087.0,66010.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.4427111278034124,0.0,0.0,246.0,0.0,
Khulna 4,246896.0,0.49884161752316764,0.0,0.0,0.0,123162.0,0.0,0.0,0.0,123162.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,109530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13345.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,109530.0,0.0,0.443628086319746,0.0,0.0,0.0,0.0,
Khulna 5,298209.0,0.49915998511111337,0.0,0.0,0.0,148854.0,0.0,0.0,0.0,148854.0,0.0,0,0.0,1790.0,0.0,0.0,0.49041444087871255,0.0,146246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146246.0,0.0,0.0,0.0,146246.0,0.0,0.0,0.0,1319.0,0.0,0.0,0.49041444087871255,0.0,0.0,0.0,0.0,
Khulna 6,282672.0,0.4411827135337069,0.0,0.0,0.0,124710.0,0.0,0.0,0.0,124710.0,0.0,0,0.0,1571.0,0.0,0.0,0.5332116375162733,0.0,150724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150724.0,2950.0,0.0,0.0,150724.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.5332116375162733,0.0,0.0,0.0,0.0,
Kishoreganj 1,265551.0,0.46708541862015207,101132.0,0.0,0.0,124035.0,0.0,0.0,0.0,124035.0,0.0,0,0.0,925.0,0.0,0.0,0.0,0.0,101816.0,0.0,0.0,0.0,0.0,0.0008811866647084741,0.0,234.0,0.0,0.0,0.0,37334.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0.3834141087775983,0.0,0.0,234.0,0.0,
Kishoreganj 2,272616.0,0.5284502743786131,0.0,0.0,0.0,143669.0,0.0,0.0,0.0,144064.0,0.0,0,395.0,0.0,0.0,0.0,0.4437560524694075,0.0,120975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120975.0,3566.0,0.0,1676.0,120975.0,0.0,0.0,0.0,2113.0,0.0,0.0,0.4437560524694075,222.0,0.0,0.0,0.0,
Kishoreganj 3,228764.0,0.49162455631130775,0.0,0.0,0.0,112466.0,0.0,0.0,0.0,112466.0,0.0,0,0.0,0.0,0.0,0.0,0.44795509783007814,0.0,102476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102476.0,10777.0,0.0,1487.0,102476.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.44795509783007814,0.0,0.0,0.0,0.0,
Kishoreganj 4,199797.0,0.6630329784731502,879.0,0.0,0.0,132472.0,0.0,0.0,0.0,132472.0,0.0,0,0.0,0.0,0.0,0.0,0.2894387803620675,0.0,58708.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,57829.0,2487.0,0.0,5509.0,57829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938382458195068,0.0,0.0,0.0,0.0,
Kishoreganj 5,206782.0,0.32135292240136953,0.0,0.0,0.0,66450.0,0.0,1313.0,0.0,66450.0,0.0,0,0.0,0.0,0.0,0.0,0.26307899140157265,0.0,54400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54400.0,2688.0,0.0,81501.0,54400.0,0.0,0.0,0.0,295.0,0.0,0.0,0.26307899140157265,0.0,0.0,0.0,135.0,"Discrepancy in Independent Candidate (Independent): source1 has 79604, source2 has 81501. Took the max."
Kishoreganj 6,237990.0,0.7864153956048573,44095.0,0.0,0.0,187159.0,0.0,2172.0,0.0,187159.0,0.0,0,0.0,312.0,0.0,0.0,0.0,0.0,44095.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,2411.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,0.0,0.18528089415521662,0.0,0.0,0.0,0.0,
Kurigram 1,264115.0,0.46580088219146965,0.0,0.0,0.0,123025.0,0.0,0.0,0.0,123025.0,0.0,0,0.0,0.0,0.0,0.0,0.5341991178085304,0.0,141090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141090.0,0.0,0.0,0.0,141090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341991178085304,0.0,0.0,0.0,0.0,
Kurigram 2,349204.0,0.48778078143434783,0.0,0.0,0.0,170335.0,0.0,0.0,0.0,170335.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,178869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178869.0,0.0,0.0,0.0,0.0,0.0,0.5122192185656522,0.0,0.0,0.0,0.0,
Kurigram 3,220662.0,0.3596088134794391,0.0,0.0,0.0,79352.0,0.0,0.0,0.0,79352.0,0.0,0,0.0,0.0,0.0,0.0,0.4891191052378751,0.0,107930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107930.0,33380.0,0.0,0.0,107930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891191052378751,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 79352, source2 has 672. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 107930, source2 has 106923. Took the max."
Kurigram 4,202082.0,0.41776605536366423,0.0,0.0,0.0,84423.0,0.0,0.0,0.0,84423.0,0.0,0,0.0,0.0,0.0,0.0,0.5354756979839868,0.0,108210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108210.0,9449.0,0.0,0.0,108210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354756979839868,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84423, source2 has 83762. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108210, source2 has 106347. Took the max."
Kushtia 1,276669.0,0.6018816708774746,0.0,0.0,0.0,165909.0,0.0,0.0,0.0,166522.0,241.0,0,613.0,0.0,0.0,0.0,0.31330579139694004,0.0,86682.0,0.0,0.0,0.0,0.0,0.0007337287516852268,0.0,203.0,86682.0,4063.0,0.0,17864.0,86682.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.31330579139694004,0.0,0.0,0.0,0.0,
Kushtia 2,341719.0,0.42087504645629886,0.0,0.0,0.0,143821.0,0.0,0.0,0.0,143821.0,1123.0,0,0.0,805.0,0.0,0.0,0.5621080478404771,0.0,192083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192083.0,3887.0,0.0,0.0,192083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621080478404771,0.0,0.0,0.0,0.0,
Kushtia 3,316404.0,0.40409729333383904,0.0,0.0,0.0,127559.0,0.0,0.0,0.0,127858.0,0.0,0,299.0,0.0,0.0,475.0,0.5767183727133665,0.0,182476.0,0.0,0.0,0.0,0.0,0.0013969482054588438,0.0,442.0,182476.0,5153.0,0.0,0.0,182476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767183727133665,0.0,0.0,442.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126909, source2 has 127559. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 180690, source2 has 182476. Took the max."
Kushtia 4,302777.0,0.46107531285401465,0.0,0.0,0.0,139603.0,0.0,0.0,0.0,139603.0,0.0,0,0.0,0.0,0.0,0.0,0.4894724500209725,0.0,148509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.0,13739.0,0.0,0.0,148201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49048970034051464,0.0,0.0,0.0,0.0,
Lakshmipur 1,158061.0,0.5498952935891839,0.0,0.0,0.0,86811.0,0.0,0.0,0.0,86917.0,0.0,0,106.0,0.0,0.0,0.0,0.0,0.0,59265.0,0.0,0.0,0.0,0.0,0.0012843142837259034,0.0,203.0,0.0,11156.0,0.0,0.0,0.0,59265.0,0.0,0.0,414.0,0.0,0.0,0.3749501774631313,0.0,0.0,203.0,0.0,
Lakshmipur 2,289538.0,0.5068246655015922,0.0,0.0,0.0,146321.0,0.0,0.0,0.0,146745.0,0.0,0,424.0,0.0,0.0,0.0,0.46176322278940934,0.0,133698.0,0.0,0.0,0.0,0.0,0.0008738058562261258,0.0,253.0,133698.0,6774.0,0.0,0.0,133698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46176322278940934,0.0,0.0,0.0,0.0,
Lakshmipur 3,265581.0,0.5106238774611136,0.0,0.0,0.0,135612.0,0.0,0.0,0.0,135612.0,0.0,0,0.0,0.0,0.0,0.0,0.4623900053091147,488.0,123290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122802.0,5051.0,0.0,0.0,122802.0,0.0,0.0,0.0,1339.0,0.0,0.0,0.4642274861530004,0.0,0.0,0.0,0.0,
Lakshmipur 4,233615.0,0.49422340175074375,0.0,0.0,0.0,115199.0,0.0,0.0,0.0,115458.0,0.0,0,259.0,0.0,0.0,0.0,0.3157160285084434,0.0,73756.0,0.0,0.0,0.0,0.0,0.09622669777197526,0.0,22480.0,73756.0,21103.0,0.0,818.0,73756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157160285084434,0.0,0.0,440.0,0.0,
Lalmonirhat 1,268258.0,0.5169873778228422,0.0,0.0,0.0,138686.0,0.0,0.0,0.0,138686.0,0.0,0,0.0,0.0,0.0,0.0,0.4830126221771578,0.0,129572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129572.0,0.0,0.0,0.0,129572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830126221771578,0.0,0.0,0.0,0.0,
Lalmonirhat 2,241198.0,0.5138765661406811,0.0,0.0,0.0,123946.0,0.0,0.0,0.0,123946.0,0.0,0,0.0,0.0,0.0,0.0,0.4861234338593189,0.0,117252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117252.0,0.0,0.0,0.0,117252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861234338593189,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 123946, source2 has 118359. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 117252, source2 has 107886. Took the max."
Lalmonirhat 3,195895.0,0.7128870057939202,0.0,0.0,0.0,139651.0,0.0,0.0,0.0,139651.0,0.0,0,0.0,0.0,0.0,0.0,0.2871129942060798,0.0,56244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56244.0,0.0,0.0,0.0,56244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871129942060798,0.0,0.0,0.0,0.0,
Madaripur 1,178991.0,0.3773932767569319,64909.0,0.0,0.0,64524.0,0.0,0.0,0.0,67550.0,0.0,0,3026.0,208.0,0.0,0.0,0.0,0.0,64978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6205.0,0.0,39870.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.3630238391874452,0.0,0.0,0.0,0.0,
Madaripur 2,185670.0,0.3325469919750094,36169.0,0.0,0.0,61744.0,0.0,0.0,0.0,61744.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36169.0,0.0,0.0,0.0,0.0,0.0006893951634620564,0.0,128.0,0.0,16865.0,0.0,69817.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.19480260677546185,0.0,0.0,128.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 46476, source2 has 69817. Took the max."
Madaripur 3,196762.0,0.48885455524948923,0.0,0.0,0.0,96188.0,0.0,0.0,0.0,96188.0,0.0,0,0.0,0.0,0.0,0.0,0.43019485469755336,0.0,84646.0,0.0,0.0,0.0,0.0,0.001844868419715189,0.0,363.0,84646.0,13058.0,0.0,0.0,84646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43019485469755336,0.0,0.0,363.0,0.0,
Magura 1,292560.0,0.6345023243095433,0.0,0.0,0.0,185338.0,0.0,0.0,0.0,185630.0,0.0,0,292.0,0.0,0.0,0.0,0.30657301066447906,0.0,89691.0,0.0,0.0,0.0,821.0,0.004228192507519825,0.0,1237.0,89691.0,13414.0,0.0,0.0,89691.0,0.0,0.0,0.0,1767.0,0.0,0.0,0.30657301066447906,0.0,0.0,1237.0,0.0,
Magura 2,284084.0,0.5206065811520536,0.0,0.0,0.0,147896.0,0.0,0.0,0.0,147896.0,0.0,0,0.0,0.0,0.0,0.0,0.41191337773334646,0.0,117018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117018.0,16223.0,0.0,0.0,117018.0,0.0,0.0,0.0,2947.0,0.0,0.0,0.41191337773334646,0.0,0.0,0.0,0.0,
Manikganj 1,298463.0,0.4651799385518473,0.0,0.0,0.0,137773.0,0.0,0.0,0.0,138839.0,0.0,0,1066.0,0.0,0.0,0.0,0.2389240877428693,0.0,71310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71310.0,3247.0,283.0,84784.0,71310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389240877428693,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 77818, source2 has 84784. Took the max."
Manikganj 2,349766.0,0.5025531355248938,81531.0,0.0,0.0,175776.0,0.0,0.0,0.0,175776.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,81531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.0,81531.0,0.0,0.2331015593282366,0.0,0.0,0.0,0.0,
Manikganj 3,266022.0,0.6290645134612927,64242.0,0.0,3510.0,167345.0,0.0,0.0,0.0,167345.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,64242.0,0.0,0.0,0.0,0.0,0.013194397455849516,0.0,3510.0,0.0,2787.0,0.0,24845.0,0.0,0.0,1327.0,0.0,1966.0,0.0,0.0,0.24149130523039447,0.0,0.0,0.0,0.0,
Meherpur 1,230933.0,0.4565869754430939,0.0,0.0,0.0,105441.0,0.0,0.0,0.0,105441.0,0.0,0,0.0,792.0,0.0,0.0,0.5337955164484938,0.0,123271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123271.0,0.0,0.0,0.0,123271.0,0.0,0.0,0.0,1429.0,0.0,0.0,0.5337955164484938,0.0,0.0,0.0,0.0,
Meherpur 2,182294.0,0.4716995622456033,0.0,0.0,0.0,85988.0,0.0,0.0,0.0,85988.0,0.0,0,0.0,0.0,0.0,0.0,0.5283004377543967,0.0,96306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96306.0,0.0,0.0,0.0,96306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283004377543967,0.0,0.0,0.0,0.0,
Moulvibazar 1,181295.0,0.5421109241843405,0.0,0.0,0.0,98282.0,0.0,0.0,0.0,98282.0,0.0,0,0.0,0.0,0.0,0.0,0.4578890758156596,0.0,83013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83013.0,0.0,0.0,0.0,83013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578890758156596,0.0,0.0,0.0,0.0,
Moulvibazar 2,141839.0,0.6231078899315421,0.0,0.0,0.0,88381.0,0.0,0.0,0.0,88381.0,0.0,0,0.0,0.0,0.0,0.0,0.3768921100684579,0.0,53458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53458.0,0.0,0.0,0.0,53458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768921100684579,0.0,0.0,0.0,0.0,
Moulvibazar 3,234393.0,0.6687785044775227,0.0,0.0,0.0,156757.0,0.0,0.0,0.0,156757.0,0.0,0,0.0,0.0,0.0,0.0,0.3312214955224772,0.0,77636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77636.0,0.0,0.0,0.0,77636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312214955224772,0.0,0.0,0.0,0.0,
Moulvibazar 4,221081.0,0.7729158091378273,50204.0,0.0,0.0,170877.0,0.0,0.0,0.0,170877.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22708419086217269,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Khelafat Majlish (BKM): source1 has 49189, source2 has 50204. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 169608, source2 has 170877. Took the max."
Munshiganj 1,309610.0,0.5412034495009851,0.0,0.0,0.0,167562.0,0.0,0.0,0.0,167562.0,0.0,0,0.0,443.0,0.0,0.0,0.32805141952779304,0.0,101568.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,101568.0,9039.0,0.0,30678.0,101568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32805141952779304,0.0,0.0,0.0,0.0,
Munshiganj 2,196602.0,0.6162399161758273,0.0,0.0,0.0,121154.0,0.0,0.0,0.0,121154.0,651.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13367.0,0.0,0.0,0.0,58573.0,0.0,0.0,2857.0,0.0,0.0,0.2979267759229306,0.0,0.0,0.0,0.0,
Munshiganj 3,276051.0,0.4523258383414659,54456.0,0.0,0.0,124691.0,0.0,0.0,0.0,124865.0,0.0,0,0.0,304.0,0.0,0.0,0.0,0.0,54750.0,0.0,0.0,0.0,0.0,0.0006303183107469272,174.0,174.0,0.0,6392.0,0.0,88936.0,0.0,0.0,0.0,0.0,804.0,0.0,0.0,0.1983329167436452,0.0,0.0,0.0,0.0,
Mymensingh 1,264400.0,0.385499243570348,53222.0,0.0,0.0,101926.0,0.0,0.0,0.0,101926.0,0.0,0,0.0,174.0,0.0,0.0,0.0,0.0,53496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,108265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20232980332829048,0.0,0.0,0.0,0.0,
