seat_name,comments,Amar Bangladesh Party (AB),Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Communist Party of Bangladesh (CPB),Ganosanhati Andolan (GSA),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Khelafat Majlis,National Citizen Party (NCP),Revolutionary Workers Party of Bangladesh (RWPB)
mymensingh-10,,0.0,0.0,0.0,0.0,66063.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,75585.0,0.0,0.0,0.0,299.0,364.0,0.0,67013.0,0.0,2504.0,0.0,0.0,0.0,945.0,0.0,0.0,0.0
mymensingh-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111230.0,0.0,0.0,0.0,0.0,0.0,391.0,66016.0,0.0,1855.0,0.0,0.0,0.0,0.0,0.0,22195.0,0.0
mymensingh-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146202.0,0.0,0.0,0.0,118438.0,0.0,0.0,0.0,0.0,0.0,0.0,49862.0,0.0,3857.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0
mymensingh-3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75320.0,0.0,0.0,0.0,0.0,0.0,0.0,65995.0,0.0,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mymensingh-4,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 179668.0, source2 has 179688.0. Took the max. ",0.0,0.0,0.0,0.0,171880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179688.0,0.0,0.0,0.0,1397.0,0.0,0.0,0.0,0.0,8701.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.0
mymensingh-5,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 102226.0, source2 has 102228.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 128896.0, source2 has 128898.0. Took the max. ",348.0,0.0,0.0,0.0,102228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mymensingh-6,"Discrepancy in Independent Candidate (Independent): source1 has 53331.0, source2 has 105301.0. Took the max. ",0.0,0.0,0.0,0.0,77325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49476.0,0.0,0.0,0.0,0.0,0.0,0.0,105301.0,0.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mymensingh-7,,0.0,0.0,0.0,0.0,84851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99049.0,0.0,0.0,0.0,0.0,0.0,0.0,34372.0,0.0,4058.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0
mymensingh-8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46515.0,0.0,0.0,108685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33029.0,0.0,0.0,0.0,1761.0,0.0,0.0,0.0
mymensingh-9,,0.0,0.0,71168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85761.0,0.0,0.0,0.0,0.0,0.0,0.0,30509.0,0.0,5595.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0
naogaon-1,,0.0,0.0,0.0,0.0,153816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173864.0,0.0,0.0,0.0,0.0,0.0,0.0,18088.0,0.0,9058.0,0.0,0.0,0.0,4243.0,0.0,0.0,0.0
naogaon-2,,2680.0,0.0,0.0,0.0,141526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naogaon-3,,0.0,0.0,0.0,0.0,119421.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,166889.0,0.0,1233.0,0.0,0.0,0.0,0.0,17952.0,0.0,3643.0,0.0,0.0,0.0,4869.0,0.0,0.0,0.0
naogaon-4,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 133924.0, source2 has 133928.0. Took the max. ",0.0,0.0,0.0,0.0,97585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133928.0,0.0,0.0,0.0,2313.0,0.0,0.0,712.0,0.0,609.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.0
naogaon-5,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 129358.0, source2 has 129385.0. Took the max. ",0.0,0.0,0.0,0.0,104747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129385.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,4101.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.0
naogaon-6,,0.0,0.0,0.0,0.0,97629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108866.0,555.0,0.0,0.0,0.0,0.0,0.0,19638.0,0.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narail-1,,0.0,0.0,0.0,0.0,75225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99975.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,0.0,6352.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0
narail-2,"Discrepancy in Independent Candidate (Independent): source1 has 78457.0, source2 has 78676.0. Took the max. ",0.0,0.0,0.0,0.0,118142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45463.0,0.0,0.0,220.0,0.0,0.0,339.0,78676.0,0.0,4729.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0
narayanganj-1,,0.0,0.0,0.0,0.0,91690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158358.0,0.0,0.0,0.0,261.0,0.0,219.0,463.0,207.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narayanganj-2,,0.0,0.0,0.0,0.0,81054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124291.0,227.0,0.0,0.0,350.0,0.0,142.0,18744.0,0.0,5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narayanganj-3,,137.0,0.0,0.0,0.0,134918.0,0.0,0.0,769.0,1193.0,0.0,0.0,0.0,155400.0,0.0,0.0,0.0,0.0,838.0,314.0,24975.0,0.0,14223.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0
narayanganj-4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,11328.0,282.0,0.0,479.0,0.0,106.0,41368.0,0.0,16746.0,0.0,80619.0,0.0,817.0,0.0,106171.0,0.0
narayanganj-5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114799.0,0.0,370.0,242.0,1575.0,1023.0,643.0,34151.0,0.0,7708.0,4650.0,0.0,0.0,0.0,101196.0,0.0,0.0
narsingdi-1,,0.0,0.0,0.0,955.0,95349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161405.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,207.0,13547.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.0
narsingdi-2,,0.0,0.0,0.0,0.0,55920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,708.0,0.0,0.0,1285.0,0.0,53460.0,0.0
narsingdi-3,,0.0,0.0,0.0,0.0,5066.0,0.0,0.0,0.0,25493.0,0.0,0.0,0.0,82061.0,0.0,0.0,0.0,0.0,0.0,0.0,45682.0,622.0,6483.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0
narsingdi-4,,0.0,163.0,0.0,0.0,78744.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,163392.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,1728.0,7079.0,0.0,0.0,454.0,1172.0,0.0,0.0,0.0
narsingdi-5,,0.0,0.0,0.0,2424.0,0.0,0.0,0.0,0.0,44981.0,0.0,0.0,0.0,137690.0,0.0,0.0,0.0,0.0,0.0,0.0,6975.0,1076.0,33109.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0
natore-1,"Discrepancy in Independent Candidate (Independent): source1 has 73173.0, source2 has 73368.0. Took the max. ",0.0,0.0,0.0,0.0,90568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102726.0,0.0,0.0,0.0,0.0,0.0,298.0,73368.0,0.0,1269.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0
natore-2,,0.0,0.0,0.0,0.0,130066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162841.0,0.0,0.0,0.0,0.0,464.0,0.0,621.0,0.0,2757.0,0.0,0.0,0.0,2587.0,0.0,0.0,0.0
natore-3,"Discrepancy in Independent Candidate (Independent): source1 has 66492.0, source2 has 66864.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119768.0,0.0,0.0,0.0,0.0,0.0,0.0,66864.0,0.0,19105.0,0.0,0.0,0.0,2119.0,0.0,20707.0,0.0
natore-4,,259.0,0.0,0.0,0.0,135386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.0,2799.0,0.0,0.0,0.0
netrakona-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87488.0,0.0,0.0,0.0,158343.0,0.0,0.0,0.0,4429.0,0.0,0.0,0.0,0.0,2220.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.0
netrakona-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30440.0,0.0,0.0,0.0,4845.0,0.0,67367.0,0.0
netrakona-3,,0.0,0.0,0.0,0.0,41556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118469.0,0.0,0.0,0.0,0.0,0.0,0.0,68961.0,0.0,2760.0,358.0,0.0,0.0,574.0,0.0,0.0,0.0
netrakona-4,,0.0,0.0,0.0,0.0,39840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160801.0,0.0,0.0,0.0,3359.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
netrakona-5,,0.0,0.0,0.0,0.0,82177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nilphamari-1,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 149224.0, source2 has 150824.0. Took the max. Discrepancy in Jamiat Ulema-e-Islam Bangladesh (JUIB): source1 has 118160.0, source2 has 119059.0. Took the max. ",0.0,0.0,0.0,0.0,150824.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,119059.0,0.0,24552.0,0.0,0.0,0.0
nilphamari-2,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 145202.0, source2 has 146430.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 134579.0, source2 has 135418.0. Took the max. ",0.0,0.0,0.0,0.0,146430.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,135418.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,3260.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0
nilphamari-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108560.0, source2 has 109686.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 89102.0, source2 has 89807.0. Took the max. ",0.0,0.0,0.0,0.0,109686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,3391.0,0.0,0.0,0.0
nilphamari-4,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 124865.0, source2 has 126222.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 81526.0, source2 has 82086.0. Took the max. ",0.0,0.0,0.0,0.0,126222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82086.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.0,0.0,8335.0,0.0,0.0,0.0,67757.0,0.0,0.0,0.0
noakhali-1,,0.0,274.0,0.0,0.0,98036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,19289.0,0.0,0.0,0.0,1075.0,0.0,0.0,0.0
noakhali-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83982.0,0.0,0.0,0.0,0.0,0.0,0.0,44712.0,0.0,19289.0,0.0,0.0,0.0,1075.0,0.0,67054.0,0.0
noakhali-3,,0.0,0.0,0.0,0.0,123941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141031.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,0.0,9861.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
noakhali-4,,0.0,0.0,0.0,0.0,148989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219182.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,493.0,14783.0,0.0,0.0,0.0,2344.0,0.0,0.0,0.0
noakhali-5,,0.0,0.0,0.0,0.0,120453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147808.0,141.0,0.0,0.0,0.0,0.0,0.0,947.0,162.0,6224.0,277.0,0.0,4855.0,1684.0,0.0,0.0,0.0
noakhali-6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,64021.0,0.0,0.0,0.0,0.0,0.0,191.0,8547.0,0.0,2197.0,0.0,0.0,0.0,280.0,0.0,91899.0,0.0
pabna-1,,0.0,0.0,0.0,0.0,129974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104245.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pabna-2,,0.0,0.0,0.0,0.0,77242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0
pabna-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 147465.0, source2 has 147475.0. Took the max. ",0.0,0.0,0.0,0.0,147475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144206.0,0.0,0.0,0.0,0.0,0.0,986.0,38027.0,0.0,1769.0,0.0,0.0,0.0,1072.0,0.0,0.0,0.0
pabna-4,,0.0,0.0,0.0,0.0,137675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133874.0,0.0,0.0,0.0,459.0,0.0,0.0,27970.0,0.0,2688.0,0.0,0.0,0.0,955.0,0.0,0.0,0.0
pabna-5,,442.0,0.0,0.0,0.0,164994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
panchagarh-1,,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,0.0,0.0,0.0,0.0,261.0,176169.0,0.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168049.0,0.0
panchagarh-2,,0.0,0.0,0.0,0.0,128862.0,0.0,953.0,0.0,0.0,0.0,0.0,0.0,174650.0,0.0,0.0,0.0,935.0,0.0,0.0,1854.0,0.0,4391.0,0.0,0.0,0.0,2152.0,0.0,0.0,0.0
patuakhali-1,"Discrepancy in Amar Bangladesh Party (AB): source1 has 46310.0, source2 has 46010.0. Took the max. ",46310.0,0.0,0.0,0.0,0.0,0.0,1334.0,0.0,0.0,0.0,0.0,0.0,152087.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,58161.0,0.0,0.0,0.0,1055.0,0.0,0.0,0.0
patuakhali-2,,410.0,0.0,0.0,0.0,100750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72676.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,14418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patuakhali-3,"Discrepancy in Independent Candidate (Independent): source1 has 81361.0, source2 has 82339.0. Took the max. ",0.0,0.0,0.0,0.0,16255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97323.0,82339.0,0.0,38188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patuakhali-4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14985.0,0.0,0.0,0.0,124013.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,70127.0,0.0,0.0,0.0,0.0,14985.0,0.0,0.0
pirojpur-1,,0.0,0.0,0.0,0.0,132659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pirojpur-2,,390.0,0.0,0.0,0.0,96897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105185.0,0.0,0.0,0.0,0.0,0.0,145.0,16219.0,0.0,6697.0,0.0,0.0,0.0,4705.0,0.0,0.0,0.0
pirojpur-3,,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,63791.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,35968.0,0.0,0.0,0.0,169.0,0.0,36616.0,0.0
rajbari-1,,0.0,0.0,0.0,0.0,101092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,0.0,0.0
rajbari-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237254.0,0.0,0.0,266.0,0.0,0.0,633.0,37557.0,0.0,8503.0,0.0,0.0,0.0,2052.0,321.0,67299.0,0.0
rajshahi-1,,1100.0,0.0,0.0,0.0,171786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169902.0,0.0,0.0,0.0,0.0,0.0,407.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rajshahi-2,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 188546.0, source2 has 128546.0. Took the max. ",796.0,0.0,0.0,0.0,100370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188546.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rajshahi-3,,0.0,0.0,0.0,0.0,137927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176318.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,0.0,1154.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0
rajshahi-4,,0.0,0.0,0.0,0.0,115226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,1759.0,0.0,0.0,0.0
rajshahi-5,,0.0,0.0,0.0,0.0,73445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153425.0,0.0,0.0,0.0,0.0,0.0,0.0,9370.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rajshahi-6,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 147672.0, source2 has 148672.0. Took the max. ",0.0,0.0,0.0,0.0,92965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,2930.0,0.0,0.0,0.0
rangamati-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22715.0,0.0,0.0,0.0,201544.0,0.0,0.0,0.0,0.0,0.0,449.0,31222.0,0.0,3672.0,0.0,0.0,0.0,2974.0,0.0,0.0,1071.0
rangpur-1,,0.0,0.0,0.0,0.0,145088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rangpur-2,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 43076.0, source2 has 89456.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 22100.0, source2 has 53626.0. Took the max. ",0.0,0.0,0.0,0.0,89456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.0,0.0,0.0,0.0
rangpur-3,,0.0,0.0,0.0,0.0,175827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rangpur-4,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139616.0, source2 has 140564.0. Took the max. Discrepancy in National Citizen Party (NCP): source1 has 147947.0, source2 has 149966.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149966.0,0.0
rangpur-5,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 175208.0, source2 has 176411.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 114141.0, source2 has 115116.0. Took the max. ",0.0,0.0,0.0,0.0,176411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14944.0,0.0,0.0,0.0
rangpur-6,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 118890.0, source2 has 120128.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116919.0, source2 has 117703.0. Took the max. ",0.0,0.0,0.0,0.0,120128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satkhira-1,"Discrepancy in Jatiya Party (JaPa): source1 has 169995.0, source2 has 2544.0. Took the max. ",0.0,715.0,0.0,0.0,193772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.0,0.0,0.0,0.0,169995.0,0.0,0.0,0.0
satkhira-2,,0.0,0.0,0.0,0.0,266959.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,116293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,0.0,0.0,4278.0,0.0,0.0,0.0
satkhira-3,,0.0,0.0,0.0,0.0,184233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56819.0,0.0,0.0,0.0,0.0,0.0,0.0,105379.0,0.0,2497.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0
satkhira-4,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 105805.0, source2 has 106913.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84868.0, source2 has 85426.0. Took the max. ",0.0,0.0,0.0,0.0,106913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.0,0.0,0.0,0.0,1142.0,0.0,0.0,0.0
shariatpur-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62717.0,0.0,0.0,0.0,77398.0,0.0,0.0,0.0,0.0,0.0,551.0,15003.0,0.0,10817.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0
shariatpur-2,,0.0,0.0,0.0,0.0,70892.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,129814.0,0.0,0.0,0.0,0.0,0.0,283.0,452.0,0.0,6505.0,0.0,0.0,442.0,2547.0,0.0,0.0,0.0
shariatpur-3,,0.0,0.0,0.0,0.0,69684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.0
sherpur-1,,0.0,0.0,0.0,0.0,127811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78342.0,0.0,0.0,0.0,0.0,0.0,0.0,62415.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0,456.0,0.0
sherpur-2,,1038.0,0.0,0.0,0.0,108335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherpur-3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sirajganj-1,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108815.0, source2 has 106732.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116613.0, source2 has 115132.0. Took the max. ",0.0,0.0,0.0,0.0,108815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116613.0,0.0,0.0,0.0,0.0,0.0,1170.0,263.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0
sirajganj-2,,0.0,0.0,0.0,0.0,138797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177578.0,0.0,864.0,0.0,769.0,0.0,410.0,0.0,0.0,2167.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0
sirajganj-3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116802.0,0.0,0.0,0.0,174430.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0
sirajganj-4,,0.0,0.0,0.0,0.0,161872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161278.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,2216.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0
