seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Gazipur 3,1,Alamgir Hossain,dt,Islami Andolan Bangladesh (IAB),Alamgir Hossain,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Gazipur 3,1,Hafiz Mawlana Mufti Shamim Ahmed,dt,Bangladesh Islami Front (BIF),Ha. Mao. Mufti Shamim Ahmed,"ds,tbs",Islami Oikya Jote (IOJ),0.81,strict match
Gazipur 3,1,Md. Nazim Uddin,dt,Jatiya Party (JaPa),Md. Nazim Uddin,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Gazipur 3,1,Ashikul Islam Piyal,dt,Bangladesh Samajtantrik Dal (Basad),Ashiqul Islam Piyal,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),1.05,strict match
Gazipur 4,1,Anamul Kabir,ds,Jatiya Party (JaPa),Enamul Kabir,tbs,Jatiya Party (JaPa),1.02,strict match
Gazipur 4,1,Manabendra Deb,ds,Communist Party of Bangladesh (CPB),Manabendra Dev,tbs,Communist Party of Bangladesh (CPB),1.03,strict match
Gazipur 4,1,Md. Kazim Uddn,ds,Islami Andolan Bangladesh (IAB),Md. Kazim Uddin,tbs,Islami Andolan Bangladesh (IAB),1.07,strict match
Gazipur 4,1,Md. Shafiullah,ds,Independent Candidate (Independent),Md. Shafiullah,tbs,Independent Candidate (Independent),1.10,strict match
Gazipur 4,1,Md. Zakir Hossain,ds,Amjanatar Dol,Md. Zakir Hossain,tbs,Amjanatar Dol,1.10,strict match
Gazipur 4,1,Monir Hossain,ds,National People's Party (NPP),Monir Hossain,tbs,National People's Party (NPP),1.10,strict match
Gazipur 4,1,Salah Uddin,ds,Bangladesh Jamaat-e-Islami (Jamaat),Salah Uddin,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Gazipur 4,1,Shah Reazul Hannan,ds,Bangladesh Nationalist Party (BNP),Shah Riazul Hannan,tbs,Bangladesh Nationalist Party (BNP),1.04,strict match
Gazipur 4,1,Salah Uddin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Salah Uddin,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Gazipur 4,1,Shah Riazul Hannan,bss,Bangladesh Nationalist Party (BNP),Shah Riazul Hannan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Gazipur 4,1,Salah Uddin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Salah Uddin,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Gazipur 4,1,Shah Riazul Hannan,dt,Bangladesh Nationalist Party (BNP),Shah Riazul Hannan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Gazipur 4,1,Md. Kazim Uddin,dt,Islami Andolan Bangladesh (IAB),Md. Kazim Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Gazipur 4,1,Enamul Kabir,dt,Jatiya Party (JaPa),Enamul Kabir,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Gazipur 4,1,Md. Shafiullah,dt,Independent Candidate (Independent),Md. Shafiullah,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Gazipur 4,1,Manabendra Deb,dt,Communist Party of Bangladesh (CPB),Manabendra Dev,"ds,tbs",Communist Party of Bangladesh (CPB),1.03,strict match
Gazipur 4,1,Md. Zakir Hossain,dt,Amjanatar Dol,Md. Zakir Hossain,"ds,tbs",Amjanatar Dol,1.10,strict match
Gazipur 4,1,Monir Hossain,dt,National People's Party (NPP),Monir Hossain,"ds,tbs",National People's Party (NPP),1.10,strict match
Gazipur 5,1,A. K. M. Fazlul Haque Milan,ds,Bangladesh Nationalist Party (BNP),A. K. M. Fazlul Haque Milon,tbs,Bangladesh Nationalist Party (BNP),1.07,strict match
Gazipur 5,1,Gazi Ataur Rahman,ds,Islami Andolan Bangladesh (IAB),Gazi Ataur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Gazipur 5,1,Md. Al Amin Dewan,ds,Bangladesh Islami Front (BIF),Md. Al Amin Dewan,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Gazipur 5,1,Md. Azam Khan,ds,Janotar Dol,Md. Azam Khan,tbs,Janotar Dol,1.10,strict match
Gazipur 5,1,Md. Kajal Bhuyia,ds,Gono Forum (GF),Md. Kajal Bhuya,tbs,Gono Forum (GF),1.07,strict match
Gazipur 5,1,Md. Khairul Hassan,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Khairul Hasan,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Gazipur 5,1,"A, K, M, Fazlul Haque Milon",bss,Bangladesh Nationalist Party (BNP),A. K. M. Fazlul Haque Milon,"ds,tbs",Bangladesh Nationalist Party (BNP),1.08,strict match
Gazipur 5,1,Md. Khairul Hasan,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Khairul Hassan,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Gazipur 5,1,A. K. M. Fazlul Haque Milon,dt,Bangladesh Nationalist Party (BNP),A. K. M. Fazlul Haque Milon,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Gazipur 5,1,Md. Khairul Hasan,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Khairul Hassan,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Gazipur 5,1,Md. Azam Khan,dt,Janotar Dol,Md. Azam Khan,"ds,tbs",Janotar Dol,1.10,strict match
Gazipur 5,1,Gazi Ataur Rahman,dt,Islami Andolan Bangladesh (IAB),Gazi Ataur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Gazipur 5,1,Dr. Md. Safiuddin Sarkar,dt,Jatiya Party (JaPa),Md. Shafiuddin Sarkar,tbs,Jatiya Party (JaPa),1.08,strict match
Gazipur 5,1,Md. Al Amin Dewan,dt,Bangladesh Islami Front (BIF),Md. Al Amin Dewan,"ds,tbs",Bangladesh Islami Front (BIF),1.10,strict match
Gazipur 5,1,Md. Kajol Bhuiyan,dt,Gono Forum (GF),Md. Kajal Bhuyia,"ds,tbs",Gono Forum (GF),0.95,strict match
Gopalganj 1,1,Asarful Alam,ds,Independent Candidate (Independent),Ashraful Alom,tbs,Independent Candidate (Independent),0.90,strict match
Gopalganj 1,1,M. Anisul Islam,ds,Independent Candidate (Independent),M. Anisul Islam,tbs,Independent Candidate (Independent),1.10,strict match
Gopalganj 1,1,Md. Kabir Mia,ds,Gono Odhikar Parishad (GOP),Md. Kabir Mia,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Gopalganj 1,1,Md. Mizanur Rahman,ds,Islami Andolan Bangladesh (IAB),Md. Mizanur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Gopalganj 1,1,Md. Qayyum Ali Khan,ds,Independent Candidate (Independent),Md. Kayyum Ali Khan,tbs,Independent Candidate (Independent),1.06,strict match
Gopalganj 1,1,Md. Selimuzzaman Molla,ds,Bangladesh Nationalist Party (BNP),Md. Selimuzzaman Molla,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Gopalganj 1,1,Md. Abdul Hamid Molla,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Hamid Molla,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Gopalganj 1,1,Nirod Baron Mazumdar,ds,Communist Party of Bangladesh (CPB),Nirod Baran Majumder,tbs,Communist Party of Bangladesh (CPB),0.95,strict match
Gopalganj 1,1,Sultan Jaman Khan,ds,Jatiya Party (JaPa),Sultan Zaman Khan,tbs,Jatiya Party (JaPa),1.04,strict match
Gopalganj 1,1,Md. Selimuzzaman Molya,bss,Bangladesh Nationalist Party (BNP),Md. Selimuzzaman Molla,"ds,tbs",Bangladesh Nationalist Party (BNP),1.05,strict match
Gopalganj 1,1,Md. Kabir Miya( Closest ),bss,Unknown,Md. Kabir Mia,"ds,tbs",Gono Odhikar Parishad (GOP),0.96,strict match
Gopalganj 1,1,Md. Selimuzzaman Mollya,dt,Bangladesh Nationalist Party (BNP),Md. Selimuzzaman Molla,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.08,strict match
Gopalganj 1,1,Md. Kabir Mia,dt,Gono Odhikar Parishad (GOP),Md. Kabir Miya( Closest ),"bss,ds,tbs",Gono Odhikar Parishad (GOP),1.06,strict match
Gopalganj 1,1,Md. Kaiyum Ali Khan,dt,Independent Candidate (Independent),Md. Kayyum Ali Khan,"ds,tbs",Independent Candidate (Independent),1.06,strict match
Gopalganj 1,1,Muhammad Abdul Hamid Molla,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Hamid Molla,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Gopalganj 1,1,Ashraful Alam,dt,Independent Candidate (Independent),Ashraful Alom,"ds,tbs",Independent Candidate (Independent),1.02,strict match
Gopalganj 1,1,Mohammad Mizanur Rahman,dt,Islami Andolan Bangladesh (IAB),Md. Mizanur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Gopalganj 1,1,M. Anisul Islam,dt,Jatiya Party (JaPa),M. Anisul Islam,"ds,tbs",Independent Candidate (Independent),1.00,strict match
Gopalganj 1,1,Sultan Zaman Khan,dt,Jatiya Party (JaPa),Sultan Zaman Khan,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Gopalganj 1,1,Nirad Baran Majumdar,dt,Communist Party of Bangladesh (CPB),Nirod Baran Majumder,"ds,tbs",Communist Party of Bangladesh (CPB),1.00,strict match
Gopalganj 2,1,Din Md.,ds,Gono Odhikar Parishad (GOP),Deen Md.,tbs,Gono Odhikar Parishad (GOP),0.90,strict match
Gopalganj 2,1,K. M. Babar,ds,Bangladesh Nationalist Party (BNP),Km Babar,tbs,Bangladesh Nationalist Party (BNP),0.94,strict match
Gopalganj 2,1,Kamruzzaman Bhuiyan,ds,Independent Candidate (Independent),Kamruzzaman Bhuiyan,tbs,Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,M. H. Khan Manju,ds,Independent Candidate (Independent),Mh Khan Monju,tbs,Independent Candidate (Independent),0.93,strict match
Gopalganj 2,1,Mahamud Hasan,ds,Zaker Party (ZP),Mahmud Hasan,tbs,Zaker Party (ZP),1.06,strict match
Gopalganj 2,1,Md. Sirajul Islam Siraj,ds,Independent Candidate (Independent),Md. Sirajul Islam Siraj,tbs,Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,Rone Molla,ds,Independent Candidate (Independent),Rony Molla,tbs,Independent Candidate (Independent),1.00,strict match
Gopalganj 2,1,Shah Mofiz,ds,Gono Forum (GF),Shah Mofiz,tbs,Gono Forum (GF),1.10,strict match
Gopalganj 2,1,Shipon Bhuiyan,ds,Independent Candidate (Independent),Sipon Bhuiyan,tbs,Independent Candidate (Independent),1.06,strict match
Gopalganj 2,1,Shuaib Ibrahim,ds,Khelafat Majlis,Shuaib Ibrahim,tbs,Khelafat Majlis,1.10,strict match
Gopalganj 2,1,Taslim Sikder,ds,Islami Andolan Bangladesh (IAB),Taslim Sikder,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Gopalganj 2,1,Utpal Biswas,ds,Independent Candidate (Independent),Utpal Biswas,tbs,Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,KM Babar,bss,Bangladesh Nationalist Party (BNP),K. M. Babar,"ds,tbs",Bangladesh Nationalist Party (BNP),0.94,strict match
Gopalganj 2,1,"M, H Khan Manju",bss,Independent Candidate (Independent),M. H. Khan Manju,"ds,tbs",Independent Candidate (Independent),1.07,strict match
Gopalganj 2,1,K. M. Babar,dt,Bangladesh Nationalist Party (BNP),K. M. Babar,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Gopalganj 2,1,M. H. Khan Manju,dt,Independent Candidate (Independent),M. H. Khan Manju,"bss,ds,tbs",Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,Shuayeb Ibrahim,dt,Khelafat Majlis,Shuaib Ibrahim,"ds,tbs",Khelafat Majlis,1.00,strict match
Gopalganj 2,1,Kamruzzaman Bhuiyan,dt,Independent Candidate (Independent),Kamruzzaman Bhuiyan,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,Utpal Biswas,dt,Independent Candidate (Independent),Utpal Biswas,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,Taslim Shikder,dt,Islami Andolan Bangladesh (IAB),Taslim Sikder,"ds,tbs",Islami Andolan Bangladesh (IAB),1.06,strict match
Gopalganj 2,1,Md. Sirajul Islam Siraj,dt,Independent Candidate (Independent),Md. Sirajul Islam Siraj,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Gopalganj 2,1,Sipon Bhuiyan,dt,Independent Candidate (Independent),Shipon Bhuiyan,"ds,tbs",Independent Candidate (Independent),1.06,strict match
Gopalganj 2,1,Mahmud Hasan,dt,Zaker Party (ZP),Mahamud Hasan,"ds,tbs",Zaker Party (ZP),1.06,strict match
Gopalganj 2,1,Riyaz Sarwar Mollya,dt,Jatiya Party (JaPa),Riaz Sarwar Molla,tbs,Jatiya Party (JaPa),1.04,strict match
Gopalganj 2,1,Rani Molla,dt,Independent Candidate (Independent),Rony Molla,"ds,tbs",Independent Candidate (Independent),0.90,strict match
Gopalganj 2,1,Din Mohammad,dt,Gono Odhikar Parishad (GOP),Deen Md.,"ds,tbs",Gono Odhikar Parishad (GOP),0.90,strict match
Gopalganj 2,1,Shah Mofiz,dt,Gono Forum (GF),Shah Mofiz,"ds,tbs",Gono Forum (GF),1.10,strict match
Gopalganj 3,1,Abdul Aziz,ds,Khelafat Majlis,Abdul Aziz,tbs,Khelafat Majlis,1.10,strict match
Gopalganj 3,1,Abul Bashar,ds,Gono Odhikar Parishad (GOP),Abul Bashar,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Gopalganj 3,1,Dulal Chandra Biwas,ds,Gono Forum (GF),Dulal Chandra Biswas,tbs,Gono Forum (GF),1.07,strict match
Gopalganj 3,1,Gobinda Chandra Pramanik,ds,Independent Candidate (Independent),Gobinda Chandra Pramanik,tbs,Independent Candidate (Independent),1.10,strict match
Gopalganj 3,1,Md. Habibur Rahman,ds,Independent Candidate (Independent),Md. Habibur Rahman,tbs,Independent Candidate (Independent),1.10,strict match
Gopalganj 3,1,Sk. Sala Uddin,ds,National People's Party (NPP),Sheikh Salahuddin,tbs,National People's Party (NPP),0.87,strict match
Gopalganj 3,1,"S, M, Jilani",bss,Bangladesh Nationalist Party (BNP),Sm Jilani,tbs,Bangladesh Nationalist Party (BNP),0.82,strict match
Gopalganj 3,1,S. M. Zilani,dt,Bangladesh Nationalist Party (BNP),S. M. Zilany,ds,Bangladesh Nationalist Party (BNP),1.02,strict match
Gopalganj 3,1,Gobinda Chandra Pramanik,dt,Independent Candidate (Independent),Gobinda Chandra Pramanik,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Gopalganj 3,1,A. Aziz,dt,Khelafat Majlis,Abdul Aziz,"ds,tbs",Khelafat Majlis,0.81,strict match
Gopalganj 3,1,Md. Maruf Sheikh,dt,Islami Andolan Bangladesh (IAB),Md. Maruf Sheikh,ds,Islami Andolan Bangladesh (IAB),1.10,strict match
Gopalganj 3,1,Md. Habibur Rahman,dt,Independent Candidate (Independent),Md. Habibur Rahman,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Gopalganj 3,1,Abul Basar,dt,Gono Odhikar Parishad (GOP),Abul Bashar,"ds,tbs",Gono Odhikar Parishad (GOP),1.05,strict match
Gopalganj 3,1,Sheikh Salauddin,dt,National People's Party (NPP),Sheikh Salahuddin,"ds,tbs",National People's Party (NPP),1.10,strict match
Gopalganj 3,1,Dulal Chandra Biswas,dt,Gono Forum (GF),Dulal Chandra Biswas,"ds,tbs",Gono Forum (GF),1.10,strict match
Gopalganj 3,3,S. M. Zilany,"ds,dt",Bangladesh Nationalist Party (BNP),"S, M, Jilani","bss,tbs",Bangladesh Nationalist Party (BNP),0.73,same-party force-merge
Habiganj 1,1,Sirajul Islam,ds,Khelafat Majlis,Sirajul Islam,tbs,Khelafat Majlis,1.10,strict match
Habiganj 1,1,Reza Kibria,ds,Bangladesh Nationalist Party (BNP),Reza Kibria,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Habiganj 1,1,Reza Kibria,bss,Bangladesh Nationalist Party (BNP),Reza Kibria,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Habiganj 1,1,Maulana Sirajul Islam,bss,Khelafat Majlis,Sirajul Islam,"ds,tbs",Khelafat Majlis,1.10,strict match
Habiganj 1,1,Reza Kibria,dt,Bangladesh Nationalist Party (BNP),Reza Kibria,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Habiganj 1,1,Maulana Sirajul Islam,dt,Khelafat Majlis,Maulana Sirajul Islam,"bss,ds,tbs",Khelafat Majlis,1.10,strict match
Habiganj 1,1,Sheikh Sujat Mia,dt,Independent Candidate (Independent),Sheikh Shujat Mia,ds,Independent Candidate (Independent),1.07,strict match
Habiganj 1,1,Mohammad Badrur Reza,dt,Bangladesh Islami Front (BIF),Md. Badrur Reza,ds,Bangladesh Islami Front (BIF),1.10,strict match
Habiganj 1,1,Kazi Tofayel Ahmed,dt,Jatiya Samajtantrik Dal (JSD),Kazi Tofael Ahmed,ds,Jatiya Samajtantrik Dal (JSD),1.07,strict match
Habiganj 2,1,Abdul Basit Azad,ds,Khelafat Majlis,Abdul Basit Azad,tbs,Khelafat Majlis,1.10,strict match
Habiganj 2,1,Abu Mansur Sakhawat Hasan,ds,Bangladesh Nationalist Party (BNP),Abu Mansur Sakhawat Hasan,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Habiganj 2,1,Abu Mansoor Sakhawat Hasan,bss,Bangladesh Nationalist Party (BNP),Abu Mansur Sakhawat Hasan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Habiganj 2,1,Abdul Bachit Azad,bss,Khelafat Majlis,Abdul Basit Azad,"ds,tbs",Khelafat Majlis,1.01,strict match
Habiganj 2,1,Abu Mansur Sakhawat Hasan,dt,Bangladesh Nationalist Party (BNP),Abu Mansoor Sakhawat Hasan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Habiganj 2,1,Abdul Basit Azad,dt,Khelafat Majlis,Abdul Bachit Azad,"bss,ds,tbs",Khelafat Majlis,1.01,strict match
Habiganj 2,1,Afsar Ahmed,dt,Independent Candidate (Independent),Afsar Ahmed,ds,Independent Candidate (Independent),1.10,strict match
Habiganj 2,1,Abdul Muqtadir Chowdhury,dt,Jatiya Party (JaPa),Abdul Muktadir Chowdhury,ds,Jatiya Party (JaPa),1.06,strict match
Habiganj 2,1,Luqman Ahmed Talukder,dt,Bangladesh Samajtantrik Dal (Basad),Lukman Ahmed Talukder,ds,Bangladesh Samajtantrik Dal (Basad),1.05,strict match
Habiganj 3,1,Kazi Mohsin Ahmed,ds,Bangladesh Jamaat-e-Islami (Jamaat),Kazi Mohsin Ahmed,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Habiganj 3,1,Alhaj Md. G. K. Gouch,bss,Bangladesh Nationalist Party (BNP),Alhaj Md. G. K. Gaus,ds,Bangladesh Nationalist Party (BNP),1.07,strict match
Habiganj 3,1,Qazi Mohsin Ahmad,bss,Bangladesh Jamaat-e-Islami (Jamaat),Kazi Mohsin Ahmed,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.98,strict match
Habiganj 3,1,Alhaj Md. G. K. Gaus,dt,Bangladesh Nationalist Party (BNP),Alhaj Md. G. K. Gouch,"bss,ds",Bangladesh Nationalist Party (BNP),1.07,strict match
Habiganj 3,1,Kazi Mohsin Ahmed,dt,Bangladesh Jamaat-e-Islami (Jamaat),Kazi Mohsin Ahmed,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Habiganj 3,1,S. M. Sarwar,dt,Bangladesh Islami Front (BIF),S. M. Sarwar,ds,Bangladesh Islami Front (BIF),1.10,strict match
Habiganj 3,1,Mohib Uddin Ahmed Sohel,dt,Islami Andolan Bangladesh (IAB),Mohib Uddin Ahmed Sohel,ds,Islami Andolan Bangladesh (IAB),1.10,strict match
Habiganj 3,1,Abdul Mumin Chowdhury,dt,Jatiya Party (JaPa),Abdul Mumin Chowdhury,ds,Jatiya Party (JaPa),1.10,strict match
Habiganj 3,1,Md. Shahinur Rahman,dt,Bangladesh Sangskritik Muktijote (BSM),Md. Shahinur Rahman,ds,Bangladesh Sangskritik Muktijote (BSM),1.10,strict match
Habiganj 3,3,Gk Gaus,tbs,Bangladesh Nationalist Party (BNP),Alhaj Md. G. K. Gouch,"bss,ds,dt",Bangladesh Nationalist Party (BNP),0.43,same-party force-merge (LOW SIMILARITY)
Habiganj 4,1,Ahmed Abdul Quader,ds,Khelafat Majlis,Ahmed Abdul Quader,tbs,Khelafat Majlis,1.10,strict match
Habiganj 4,1,Md. Gias Uddin,ds,Bangladesh Islami Front (BIF),Md. Gias Uddin,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Habiganj 4,1,Md. Mizanur Rahman Chowdhury,ds,Independent Candidate (Independent),Md. Mizanur Rahman Chowdhury,tbs,Independent Candidate (Independent),1.10,strict match
Habiganj 4,1,Md. Mujibur Rahman,ds,Bangladesh Samajtantrik Dal (Basad),Md. Mujibur Rahman,tbs,Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Habiganj 4,1,Md. Rashedul Islam Khokon,ds,Bangladesh Sangskritik Muktijote (BSM),Md. Rashedul Islam Khokon,tbs,Bangladesh Sangskritik Muktijote (BSM),1.10,strict match
Habiganj 4,1,Md. Rezaul Mostafa,ds,Insaniyat Biplob Bangladesh (IBB),Md. Rezaul Mustafa,tbs,Insaniyat Biplob Bangladesh (IBB),1.04,strict match
Habiganj 4,1,S. M. Faisal,ds,Bangladesh Nationalist Party (BNP),Sm Faisal,tbs,Bangladesh Nationalist Party (BNP),0.96,strict match
Habiganj 4,1,Saleh Ahmed Sajan,ds,Independent Candidate (Independent),Saleh Ahmed Sajan,tbs,Independent Candidate (Independent),1.10,strict match
Habiganj 4,1,Shah Md. Al Amin,ds,Bangladesh Muslim League (BML),Shah Md. Al Amin,tbs,Bangladesh Muslim League (BML),1.10,strict match
Habiganj 4,1,"S, M, Faisal",bss,Bangladesh Nationalist Party (BNP),S. M. Faisal,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Habiganj 4,1,Md Ghiyas Uddin,bss,Bangladesh Islami Front (BIF),Md. Gias Uddin,"ds,tbs",Bangladesh Islami Front (BIF),1.03,strict match
Habiganj 4,1,S. M. Faisal,dt,Bangladesh Nationalist Party (BNP),S. M. Faisal,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Habiganj 4,1,Md. Gias Uddin,dt,Bangladesh Islami Front (BIF),Md Ghiyas Uddin,"bss,ds,tbs",Bangladesh Islami Front (BIF),1.03,strict match
Habiganj 4,1,Ahmed Abdul Qader,dt,Khelafat Majlis,Ahmed Abdul Quader,"ds,tbs",Khelafat Majlis,1.07,strict match
Habiganj 4,1,Md. Mizanur Rahman Chowdhury,dt,Independent Candidate (Independent),Md. Mizanur Rahman Chowdhury,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Habiganj 4,1,Saleh Ahmed Sajan,dt,Independent Candidate (Independent),Saleh Ahmed Sajan,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Habiganj 4,1,Shah Md. Al Amin,dt,Bangladesh Muslim League (BML),Shah Md. Al Amin,"ds,tbs",Bangladesh Muslim League (BML),1.10,strict match
Habiganj 4,1,Md. Rezaul Mostafa,dt,Insaniyat Biplob Bangladesh (IBB),Md. Rezaul Mustafa,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.04,strict match
Habiganj 4,1,Md. Rashedul Islam Khokon,dt,Bangladesh Sangskritik Muktijote (BSM),Md. Rashedul Islam Khokon,"ds,tbs",Bangladesh Sangskritik Muktijote (BSM),1.10,strict match
Habiganj 4,1,Md. Mujibur Rahman,dt,Bangladesh Samajtantrik Dal (Basad),Md. Mujibur Rahman,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Jamalpur 1,1,M. Rashiduzzaman Millat,ds,Bangladesh Nationalist Party (BNP),M. Rashiduzzaman Millat,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 1,1,Md. Nazmul Haque Sayeedi,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazmul Haque Sayedee,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Jamalpur 1,1,M Rashiduzzaman Millat,bss,Bangladesh Nationalist Party (BNP),M. Rashiduzzaman Millat,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 1,1,Muhammad Nazmul Haque Saeedee,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazmul Haque Sayedee,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Jamalpur 1,1,M. Rashiduzzaman Millat,dt,Bangladesh Nationalist Party (BNP),M. Rashiduzzaman Millat,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 1,1,Muhammad Nazmul Haque Saeedi,dt,Bangladesh Jamaat-e-Islami (Jamaat),Muhammad Nazmul Haque Saeedee,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Jamalpur 1,1,A. K. M. Fazlul Haque,dt,Jatiya Party (JaPa),A. K. M. Fazlul Hoque,ds,Jatiya Party (JaPa),1.07,strict match
Jamalpur 1,1,Md. Abdur Rauf Talukdar,dt,Islami Andolan Bangladesh (IAB),Md. Abdur Rouf Talukder,ds,Islami Andolan Bangladesh (IAB),1.01,strict match
Jamalpur 2,1,A. E. Sultan Mahmud Babu,ds,Bangladesh Nationalist Party (BNP),"A. , E. , Sultan Mahmud Babu",tbs,Bangladesh Nationalist Party (BNP),1.07,strict match
Jamalpur 2,1,Md. Samiul Haque,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Chamiul Haque,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Jamalpur 2,1,Sultan Mahmud,ds,Islami Andolan Bangladesh (IAB),Sultan Mahmud,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Jamalpur 2,1,"A, E, Sultan Mahmud Babu",bss,Bangladesh Nationalist Party (BNP),"A. , E. , Sultan Mahmud Babu","ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 2,1,Md. Shamiul Haque,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Chamiul Haque,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Jamalpur 2,1,A. I. Sultan Mahmud Babu,dt,Bangladesh Nationalist Party (BNP),"A. , E. , Sultan Mahmud Babu","bss,ds,tbs",Bangladesh Nationalist Party (BNP),0.98,strict match
Jamalpur 2,1,Md. Samiul Haque,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Chamiul Haque,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Jamalpur 2,1,Sultan Mahmud,dt,Islami Andolan Bangladesh (IAB),Sultan Mahmud,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jamalpur 2,1,Arnob Wares Khan,dt,Independent Candidate (Independent),Arnab Wares Khan,tbs,Independent Candidate (Independent),1.04,strict match
